"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40.88"
"Mycobloom R1","210796","14.99"
"Mycobloom R2","210797","14.75"
"Luredrop R1","210799","30.92"
"Luredrop R2","210800","30.25"
"Orbinid R1","210802","10.56"
"Orbinid R2","210803","10.53"
"Blessing Blossom R1","210805","9.86"
"Blessing Blossom R2","210806","9.64"
"Arathor's Spear R1","210808","29.74"
"Arathor's Spear R2","210809","27.44"
"Bismuth R1","210930","18.38"
"Bismuth R2","210931","19.22"
"Aqirite R1","210933","10.99"
"Aqirite R2","210934","10.76"
"Ironclaw Ore R1","210936","10.48"
"Ironclaw Ore R2","210937","11.48"
"Blasphemite","212514","131.33"
"Stormcharged Leather R1","212664","9.97"
"Stormcharged Leather R2","212665","9.84"
"Gloom Chitin R1","212667","9.99"
"Gloom Chitin R2","212668","10"
"Storm Dust R1","219946","18.05"
"Storm Dust R2","219947","28.85"
"Weavercloth R1","224828","29.78"
"Weavercloth R2","228231","29.46"
"Updated","03/30/2025","04:32:35"
