"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24.82"
"Mycobloom R1","210796","10.16"
"Mycobloom R2","210797","10.28"
"Luredrop R1","210799","17.79"
"Luredrop R2","210800","17.87"
"Orbinid R1","210802","7.98"
"Orbinid R2","210803","7.83"
"Blessing Blossom R1","210805","7.65"
"Blessing Blossom R2","210806","7.77"
"Arathor's Spear R1","210808","18.14"
"Arathor's Spear R2","210809","19.77"
"Bismuth R1","210930","13.24"
"Bismuth R2","210931","12.88"
"Aqirite R1","210933","8.4"
"Aqirite R2","210934","8.89"
"Ironclaw Ore R1","210936","8.37"
"Ironclaw Ore R2","210937","8.26"
"Blasphemite","212514","188.99"
"Stormcharged Leather R1","212664","7.21"
"Stormcharged Leather R2","212665","7.39"
"Gloom Chitin R1","212667","7.03"
"Gloom Chitin R2","212668","7.07"
"Storm Dust R1","219946","10.68"
"Storm Dust R2","219947","19.36"
"Weavercloth R1","224828","18.4"
"Weavercloth R2","228231","17.46"
"Updated","02/24/2025","21:37:29"
