"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25"
"Mycobloom R1","210796","16.88"
"Mycobloom R2","210797","17.72"
"Luredrop R1","210799","35.34"
"Luredrop R2","210800","34.97"
"Orbinid R1","210802","31.24"
"Orbinid R2","210803","28.79"
"Blessing Blossom R1","210805","12.99"
"Blessing Blossom R2","210806","13.04"
"Arathor's Spear R1","210808","27.49"
"Arathor's Spear R2","210809","28.37"
"Bismuth R1","210930","28.1"
"Bismuth R2","210931","28.58"
"Aqirite R1","210933","18.47"
"Aqirite R2","210934","18.06"
"Ironclaw Ore R1","210936","20.15"
"Ironclaw Ore R2","210937","18.33"
"Blasphemite","212514","259.79"
"Stormcharged Leather R1","212664","12.34"
"Stormcharged Leather R2","212665","13.65"
"Gloom Chitin R1","212667","14.35"
"Gloom Chitin R2","212668","14.6"
"Storm Dust R1","219946","28.92"
"Storm Dust R2","219947","34.04"
"Weavercloth R1","224828","37.58"
"Weavercloth R2","228231","38.88"
"Updated","10/20/2024","04:34:22"
