"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.85"
"Mycobloom R1","210796","7.32"
"Mycobloom R2","210797","7.31"
"Luredrop R1","210799","12.7"
"Luredrop R2","210800","12.89"
"Orbinid R1","210802","5.17"
"Orbinid R2","210803","5.06"
"Blessing Blossom R1","210805","4.82"
"Blessing Blossom R2","210806","4.77"
"Arathor's Spear R1","210808","11.72"
"Arathor's Spear R2","210809","11.74"
"Bismuth R1","210930","7.31"
"Bismuth R2","210931","7.28"
"Aqirite R1","210933","6.06"
"Aqirite R2","210934","6.37"
"Ironclaw Ore R1","210936","6.03"
"Ironclaw Ore R2","210937","6.16"
"Blasphemite","212514","51.1"
"Stormcharged Leather R1","212664","4.8"
"Stormcharged Leather R2","212665","4.78"
"Gloom Chitin R1","212667","4.75"
"Gloom Chitin R2","212668","4.71"
"Storm Dust R1","219946","10.58"
"Storm Dust R2","219947","14.8"
"Weavercloth R1","224828","17.92"
"Weavercloth R2","228231","17.92"
"Updated","05/27/2025","01:50:00"
