"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40.89"
"Mycobloom R1","210796","14.93"
"Mycobloom R2","210797","14.71"
"Luredrop R1","210799","34.1"
"Luredrop R2","210800","34.21"
"Orbinid R1","210802","11.42"
"Orbinid R2","210803","10.92"
"Blessing Blossom R1","210805","10.17"
"Blessing Blossom R2","210806","10.09"
"Arathor's Spear R1","210808","28.72"
"Arathor's Spear R2","210809","27.75"
"Bismuth R1","210930","17.23"
"Bismuth R2","210931","17.11"
"Aqirite R1","210933","11.36"
"Aqirite R2","210934","11.33"
"Ironclaw Ore R1","210936","11.22"
"Ironclaw Ore R2","210937","11.79"
"Blasphemite","212514","139.97"
"Stormcharged Leather R1","212664","10.01"
"Stormcharged Leather R2","212665","9.88"
"Gloom Chitin R1","212667","10.51"
"Gloom Chitin R2","212668","10.59"
"Storm Dust R1","219946","18.22"
"Storm Dust R2","219947","28.23"
"Weavercloth R1","224828","30.43"
"Weavercloth R2","228231","30.04"
"Updated","03/28/2025","06:32:33"
