"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24"
"Mycobloom R1","210796","6.01"
"Mycobloom R2","210797","6.14"
"Mycobloom R3","210798","10.99"
"Luredrop R1","210799","5.98"
"Luredrop R2","210800","3.47"
"Luredrop R3","210801","19.51"
"Orbinid R1","210802","2.64"
"Orbinid R2","210803","2.27"
"Orbinid R3","210804","14.7"
"Blessing Blossom R1","210805","2.96"
"Blessing Blossom R2","210806","2.92"
"Blessing Blossom R3","210807","11.15"
"Arathor's Spear R1","210808","4.48"
"Arathor's Spear R2","210809","4.42"
"Arathor's Spear R3","210810","20.95"
"Bismuth R1","210930","9.69"
"Bismuth R2","210931","7.91"
"Bismuth R3","210932","39.92"
"Aqirite R1","210933","3.4"
"Aqirite R2","210934","3.34"
"Aqirite R3","210935","5.18"
"Ironclaw Ore R1","210936","2.63"
"Ironclaw Ore R2","210937","3.24"
"Ironclaw Ore R3","210938","4.63"
"Null Stone","210939","34.9"
"Blasphemite","212514","106.28"
"Stormcharged Leather R1","212664","2.76"
"Stormcharged Leather R2","212665","2.84"
"Stormcharged Leather R3","212666","2.86"
"Gloom Chitin R1","212667","2.07"
"Gloom Chitin R2","212668","2.09"
"Gloom Chitin R3","212669","2.16"
"Null Lotus","213197","3.92"
"Storm Dust R1","219946","7.45"
"Storm Dust R2","219947","12.88"
"Storm Dust R3","219948","29.5"
"Weavercloth R1","224828","11.96"
"Weavercloth R2","228231","11.37"
"Weavercloth R3","228232","11.6"
"Desolate Talus R1","238201","7.09"
"Desolate Talus R2","238212","7.08"
"Desolate Talus R3","238213","90"
"Phantom Bloom R1","239690","4.18"
"Phantom Bloom R2","239691","4.2"
"Phantom Bloom R3","239692","16.84"
"K'areshi Lotus","240194","29.99"
"K'areshi Resonating Stone","240216","27.96"
"Updated","01/15/2026","15:20:22"
