"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","35.98"
"Mycobloom R1","210796","6.94"
"Mycobloom R2","210797","6.95"
"Mycobloom R3","210798","11.69"
"Luredrop R1","210799","19.21"
"Luredrop R2","210800","13.87"
"Luredrop R3","210801","17.93"
"Orbinid R1","210802","8.58"
"Orbinid R2","210803","4.11"
"Orbinid R3","210804","16.82"
"Blessing Blossom R1","210805","8.88"
"Blessing Blossom R2","210806","9.54"
"Blessing Blossom R3","210807","12.9"
"Arathor's Spear R1","210808","9.78"
"Arathor's Spear R2","210809","9.85"
"Arathor's Spear R3","210810","30.11"
"Bismuth R1","210930","5.19"
"Bismuth R2","210931","5.08"
"Bismuth R3","210932","23.8"
"Aqirite R1","210933","4.48"
"Aqirite R2","210934","4.56"
"Aqirite R3","210935","5.19"
"Ironclaw Ore R1","210936","4.97"
"Ironclaw Ore R2","210937","4.23"
"Ironclaw Ore R3","210938","5.83"
"Null Stone","210939","33.71"
"Blasphemite","212514","289.45"
"Stormcharged Leather R1","212664","4.33"
"Stormcharged Leather R2","212665","4.48"
"Stormcharged Leather R3","212666","4.98"
"Gloom Chitin R1","212667","3.06"
"Gloom Chitin R2","212668","3.03"
"Gloom Chitin R3","212669","3.13"
"Null Lotus","213197","3.27"
"Storm Dust R1","219946","6.75"
"Storm Dust R2","219947","9.35"
"Storm Dust R3","219948","23.8"
"Weavercloth R1","224828","9.24"
"Weavercloth R2","228231","9.23"
"Weavercloth R3","228232","9.57"
"Desolate Talus R1","238201","4.77"
"Desolate Talus R2","238212","4.66"
"Desolate Talus R3","238213","20.14"
"Phantom Bloom R1","239690","6"
"Phantom Bloom R2","239691","6.5"
"Phantom Bloom R3","239692","14.69"
"K'areshi Lotus","240194","3.32"
"K'areshi Resonating Stone","240216","46.89"
"Updated","12/06/2025","07:56:53"
