"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","31"
"Mycobloom R1","210796","6.67"
"Mycobloom R2","210797","6.66"
"Mycobloom R3","210798","31.95"
"Luredrop R1","210799","6.71"
"Luredrop R2","210800","6.57"
"Luredrop R3","210801","21.92"
"Orbinid R1","210802","9.99"
"Orbinid R2","210803","4.39"
"Orbinid R3","210804","16.4"
"Blessing Blossom R1","210805","6.86"
"Blessing Blossom R2","210806","6.49"
"Blessing Blossom R3","210807","16.6"
"Arathor's Spear R1","210808","10.34"
"Arathor's Spear R2","210809","8.47"
"Arathor's Spear R3","210810","24.56"
"Bismuth R1","210930","6.42"
"Bismuth R2","210931","6.56"
"Bismuth R3","210932","32.15"
"Aqirite R1","210933","5.89"
"Aqirite R2","210934","6.29"
"Aqirite R3","210935","7.73"
"Ironclaw Ore R1","210936","5.46"
"Ironclaw Ore R2","210937","6.01"
"Ironclaw Ore R3","210938","8.25"
"Null Stone","210939","41.37"
"Blasphemite","212514","266.79"
"Stormcharged Leather R1","212664","5.26"
"Stormcharged Leather R2","212665","5.94"
"Stormcharged Leather R3","212666","6.21"
"Gloom Chitin R1","212667","4.13"
"Gloom Chitin R2","212668","5.48"
"Gloom Chitin R3","212669","4.29"
"Null Lotus","213197","3.47"
"Storm Dust R1","219946","8.61"
"Storm Dust R2","219947","14.32"
"Storm Dust R3","219948","30.77"
"Weavercloth R1","224828","10.19"
"Weavercloth R2","228231","10.26"
"Weavercloth R3","228232","10.58"
"Desolate Talus R1","238201","5.25"
"Desolate Talus R2","238212","6.02"
"Desolate Talus R3","238213","31.72"
"Phantom Bloom R1","239690","5.31"
"Phantom Bloom R2","239691","5.35"
"Phantom Bloom R3","239692","16.91"
"K'areshi Lotus","240194","13.8"
"K'areshi Resonating Stone","240216","124.54"
"Updated","12/03/2025","01:56:35"
