"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","49.97"
"Mycobloom R1","210796","18.94"
"Mycobloom R2","210797","18.12"
"Luredrop R1","210799","34.91"
"Luredrop R2","210800","35.14"
"Orbinid R1","210802","26.91"
"Orbinid R2","210803","29.63"
"Blessing Blossom R1","210805","14.47"
"Blessing Blossom R2","210806","14.94"
"Arathor's Spear R1","210808","27.73"
"Arathor's Spear R2","210809","29.65"
"Bismuth R1","210930","28.77"
"Bismuth R2","210931","28.69"
"Aqirite R1","210933","21.02"
"Aqirite R2","210934","18.76"
"Ironclaw Ore R1","210936","20.15"
"Ironclaw Ore R2","210937","18.15"
"Blasphemite","212514","200.67"
"Stormcharged Leather R1","212664","15.31"
"Stormcharged Leather R2","212665","14.66"
"Gloom Chitin R1","212667","16.45"
"Gloom Chitin R2","212668","16.11"
"Storm Dust R1","219946","30.91"
"Storm Dust R2","219947","35.62"
"Weavercloth R1","224828","35.48"
"Weavercloth R2","228231","35.35"
"Updated","10/22/2024","22:44:11"
