"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29"
"Mycobloom R1","210796","7.87"
"Mycobloom R2","210797","7.93"
"Luredrop R1","210799","9.94"
"Luredrop R2","210800","9.92"
"Orbinid R1","210802","13.58"
"Orbinid R2","210803","17.11"
"Blessing Blossom R1","210805","4.6"
"Blessing Blossom R2","210806","4.66"
"Arathor's Spear R1","210808","8.43"
"Arathor's Spear R2","210809","8.79"
"Bismuth R1","210930","7.93"
"Bismuth R2","210931","7.77"
"Aqirite R1","210933","7.88"
"Aqirite R2","210934","7.95"
"Ironclaw Ore R1","210936","8"
"Ironclaw Ore R2","210937","8.26"
"Blasphemite","212514","59"
"Stormcharged Leather R1","212664","4.67"
"Stormcharged Leather R2","212665","4.8"
"Gloom Chitin R1","212667","5"
"Gloom Chitin R2","212668","5.06"
"Storm Dust R1","219946","10.55"
"Storm Dust R2","219947","18"
"Weavercloth R1","224828","17.93"
"Weavercloth R2","228231","17.63"
"Updated","07/15/2025","16:37:08"
