"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29.37"
"Mycobloom R1","210796","1.26"
"Mycobloom R2","210797","1.24"
"Mycobloom R3","210798","1.69"
"Luredrop R1","210799","1.26"
"Luredrop R2","210800","1.54"
"Luredrop R3","210801","3.12"
"Orbinid R1","210802","1.4"
"Orbinid R2","210803","1.17"
"Orbinid R3","210804","3.92"
"Blessing Blossom R1","210805","2.64"
"Blessing Blossom R2","210806","4.22"
"Blessing Blossom R3","210807","2.6"
"Arathor's Spear R1","210808","3.55"
"Arathor's Spear R2","210809","3.58"
"Arathor's Spear R3","210810","4.37"
"Bismuth R1","210930","2.35"
"Bismuth R2","210931","2.4"
"Bismuth R3","210932","12.94"
"Aqirite R1","210933","1.03"
"Aqirite R2","210934","1.23"
"Aqirite R3","210935","1.61"
"Ironclaw Ore R1","210936","1.23"
"Ironclaw Ore R2","210937","1.35"
"Ironclaw Ore R3","210938","1.61"
"Null Stone","210939","17.61"
"Blasphemite","212514","333.05"
"Stormcharged Leather R1","212664","2.24"
"Stormcharged Leather R2","212665","2"
"Stormcharged Leather R3","212666","3.4"
"Gloom Chitin R1","212667","1.44"
"Gloom Chitin R2","212668","2.43"
"Gloom Chitin R3","212669","3.86"
"Null Lotus","213197","3.35"
"Storm Dust R1","219946","2.69"
"Storm Dust R2","219947","3.48"
"Storm Dust R3","219948","36.5"
"Weavercloth R1","224828","1.03"
"Weavercloth R2","228231","1.44"
"Weavercloth R3","228232","2.21"
"Desolate Talus R1","238201","4.14"
"Desolate Talus R2","238212","6.32"
"Desolate Talus R3","238213","23.24"
"Phantom Bloom R1","239690","0.96"
"Phantom Bloom R2","239691","1.12"
"Phantom Bloom R3","239692","1.57"
"K'areshi Lotus","240194","30.7"
"K'areshi Resonating Stone","240216","8.59"
"Updated","03/17/2026","12:30:02"
