"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28.5"
"Mycobloom R1","210796","11.13"
"Mycobloom R2","210797","12.36"
"Luredrop R1","210799","19.45"
"Luredrop R2","210800","19"
"Orbinid R1","210802","8.3"
"Orbinid R2","210803","8.2"
"Blessing Blossom R1","210805","7.11"
"Blessing Blossom R2","210806","7.1"
"Arathor's Spear R1","210808","13.75"
"Arathor's Spear R2","210809","14.2"
"Bismuth R1","210930","10.88"
"Bismuth R2","210931","11.33"
"Aqirite R1","210933","9.98"
"Aqirite R2","210934","10.55"
"Ironclaw Ore R1","210936","9.88"
"Ironclaw Ore R2","210937","10.62"
"Blasphemite","212514","97.26"
"Stormcharged Leather R1","212664","7.63"
"Stormcharged Leather R2","212665","7.47"
"Gloom Chitin R1","212667","7.61"
"Gloom Chitin R2","212668","8.29"
"Storm Dust R1","219946","16.68"
"Storm Dust R2","219947","26.92"
"Weavercloth R1","224828","26.51"
"Weavercloth R2","228231","25.69"
"Updated","08/06/2025","01:18:33"
