"Name","ItemId","DBRecent"
"Mycobloom R1","210796","10.6"
"Mycobloom R2","210797","10.38"
"Mycobloom R3","210798","24.37"
"Luredrop R1","210799","7.99"
"Luredrop R2","210800","7.69"
"Luredrop R3","210801","39.55"
"Orbinid R1","210802","10.05"
"Orbinid R2","210803","10.67"
"Orbinid R3","210804","38.95"
"Blessing Blossom R1","210805","6.27"
"Blessing Blossom R2","210806","6.65"
"Blessing Blossom R3","210807","23.69"
"Arathor's Spear R1","210808","7.07"
"Arathor's Spear R2","210809","6.97"
"Arathor's Spear R3","210810","35.44"
"Bismuth R1","210930","13.55"
"Bismuth R2","210931","13.82"
"Bismuth R3","210932","76.58"
"Aqirite R1","210933","8.16"
"Aqirite R2","210934","8.38"
"Aqirite R3","210935","10.89"
"Ironclaw Ore R1","210936","8.11"
"Ironclaw Ore R2","210937","8.32"
"Ironclaw Ore R3","210938","10.93"
"Null Stone","210939","71.14"
"Blasphemite","212514","1297.99"
"Stormcharged Leather R1","212664","6.42"
"Stormcharged Leather R2","212665","6.31"
"Stormcharged Leather R3","212666","6.74"
"Gloom Chitin R1","212667","6.41"
"Gloom Chitin R2","212668","6.59"
"Gloom Chitin R3","212669","6.36"
"Null Lotus","213197","7.8"
"Storm Dust R1","219946","10.08"
"Storm Dust R2","219947","17.87"
"Storm Dust R3","219948","47.23"
"Weavercloth R1","224828","16.47"
"Weavercloth R2","228231","15.75"
"Weavercloth R3","228232","15.91"
"Desolate Talus R1","238201","9.4"
"Desolate Talus R2","238212","11.02"
"Desolate Talus R3","238213","59.78"
"Phantom Bloom R1","239690","8.02"
"Phantom Bloom R2","239691","7.93"
"Phantom Bloom R3","239692","32.86"
"K'areshi Lotus","240194","4.73"
"K'areshi Resonating Stone","240216","64.6"
"Updated","10/04/2025","21:39:06"
