"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","1"
"Mycobloom R1","210796","1.33"
"Mycobloom R2","210797","1.43"
"Mycobloom R3","210798","1.57"
"Luredrop R1","210799","1.2"
"Luredrop R2","210800","1.34"
"Luredrop R3","210801","5.4"
"Orbinid R1","210802","1.09"
"Orbinid R2","210803","1.28"
"Orbinid R3","210804","3.78"
"Blessing Blossom R1","210805","2.3"
"Blessing Blossom R2","210806","2.41"
"Blessing Blossom R3","210807","3.2"
"Arathor's Spear R1","210808","2.96"
"Arathor's Spear R2","210809","2.97"
"Arathor's Spear R3","210810","3.73"
"Bismuth R1","210930","2.4"
"Bismuth R2","210931","2.57"
"Bismuth R3","210932","14"
"Aqirite R1","210933","1.39"
"Aqirite R2","210934","2.25"
"Aqirite R3","210935","4.1"
"Ironclaw Ore R1","210936","1.14"
"Ironclaw Ore R2","210937","1.3"
"Ironclaw Ore R3","210938","1.81"
"Null Stone","210939","11.53"
"Blasphemite","212514","30.83"
"Stormcharged Leather R1","212664","3.97"
"Stormcharged Leather R2","212665","4.94"
"Stormcharged Leather R3","212666","3.97"
"Gloom Chitin R1","212667","3.26"
"Gloom Chitin R2","212668","2.76"
"Gloom Chitin R3","212669","2.88"
"Null Lotus","213197","3.11"
"Storm Dust R1","219946","2.23"
"Storm Dust R3","219948","21.99"
"Weavercloth R1","224828","1.96"
"Weavercloth R2","228231","1.97"
"Weavercloth R3","228232","2.88"
"Desolate Talus R1","238201","1.23"
"Desolate Talus R2","238212","1.68"
"Desolate Talus R3","238213","7.93"
"Phantom Bloom R1","239690","1.32"
"Phantom Bloom R2","239691","1.15"
"K'areshi Lotus","240194","34.87"
"K'areshi Resonating Stone","240216","10.92"
"Updated","03/21/2026","02:08:44"
