"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","22.61"
"Mycobloom R1","210796","6.89"
"Mycobloom R2","210797","6.86"
"Mycobloom R3","210798","20.38"
"Luredrop R1","210799","5.27"
"Luredrop R2","210800","4.89"
"Luredrop R3","210801","26.74"
"Orbinid R1","210802","3.75"
"Orbinid R2","210803","3.6"
"Orbinid R3","210804","18.98"
"Blessing Blossom R1","210805","5.94"
"Blessing Blossom R2","210806","3.87"
"Blessing Blossom R3","210807","20"
"Arathor's Spear R1","210808","4.63"
"Arathor's Spear R2","210809","4.96"
"Arathor's Spear R3","210810","26.56"
"Bismuth R1","210930","6.79"
"Bismuth R2","210931","7.33"
"Bismuth R3","210932","38.08"
"Aqirite R1","210933","6.71"
"Aqirite R2","210934","6.99"
"Aqirite R3","210935","8.5"
"Ironclaw Ore R1","210936","6.81"
"Ironclaw Ore R2","210937","7.04"
"Ironclaw Ore R3","210938","9.03"
"Null Stone","210939","28.86"
"Blasphemite","212514","267.8"
"Stormcharged Leather R1","212664","3.44"
"Stormcharged Leather R2","212665","3.36"
"Stormcharged Leather R3","212666","3.45"
"Gloom Chitin R1","212667","3.39"
"Gloom Chitin R2","212668","3.46"
"Gloom Chitin R3","212669","3.42"
"Null Lotus","213197","7.63"
"Storm Dust R1","219946","8.29"
"Storm Dust R2","219947","13.87"
"Storm Dust R3","219948","37.39"
"Weavercloth R1","224828","10.67"
"Weavercloth R2","228231","10.48"
"Weavercloth R3","228232","10.91"
"Desolate Talus R1","238201","5.65"
"Desolate Talus R2","238212","6.91"
"Desolate Talus R3","238213","34.92"
"Phantom Bloom R1","239690","6.24"
"Phantom Bloom R2","239691","6.21"
"Phantom Bloom R3","239692","19.85"
"K'areshi Lotus","240194","4.77"
"K'areshi Resonating Stone","240216","21"
"Updated","11/07/2025","02:37:25"
