"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28.64"
"Mycobloom R1","210796","5.24"
"Mycobloom R2","210797","5.71"
"Mycobloom R3","210798","6.05"
"Luredrop R1","210799","3.56"
"Luredrop R2","210800","3.25"
"Luredrop R3","210801","17.59"
"Orbinid R1","210802","2.87"
"Orbinid R2","210803","2.81"
"Orbinid R3","210804","12.38"
"Blessing Blossom R1","210805","3.69"
"Blessing Blossom R2","210806","3.65"
"Blessing Blossom R3","210807","7.16"
"Arathor's Spear R1","210808","5.93"
"Arathor's Spear R2","210809","5.96"
"Arathor's Spear R3","210810","15.51"
"Bismuth R1","210930","7.77"
"Bismuth R2","210931","7.54"
"Bismuth R3","210932","38.29"
"Aqirite R1","210933","2.76"
"Aqirite R2","210934","3.19"
"Aqirite R3","210935","4.91"
"Ironclaw Ore R1","210936","2.68"
"Ironclaw Ore R2","210937","3.1"
"Ironclaw Ore R3","210938","4.45"
"Null Stone","210939","44.87"
"Blasphemite","212514","494.96"
"Stormcharged Leather R1","212664","2.76"
"Stormcharged Leather R2","212665","2.84"
"Stormcharged Leather R3","212666","3.16"
"Gloom Chitin R1","212667","1.88"
"Gloom Chitin R2","212668","1.87"
"Gloom Chitin R3","212669","2.26"
"Null Lotus","213197","3.81"
"Storm Dust R1","219946","10.4"
"Storm Dust R2","219947","16.29"
"Storm Dust R3","219948","37.54"
"Weavercloth R1","224828","12.86"
"Weavercloth R2","228231","13.39"
"Weavercloth R3","228232","12.78"
"Desolate Talus R1","238201","7.1"
"Desolate Talus R2","238212","6.65"
"Desolate Talus R3","238213","35.35"
"Phantom Bloom R1","239690","3.97"
"Phantom Bloom R2","239691","3.92"
"Phantom Bloom R3","239692","15.66"
"K'areshi Lotus","240194","12.96"
"K'areshi Resonating Stone","240216","41.67"
"Updated","02/02/2026","21:19:21"
