"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28.4"
"Mycobloom R1","210796","6.91"
"Mycobloom R2","210797","7.31"
"Luredrop R1","210799","17.84"
"Luredrop R2","210800","17.9"
"Orbinid R1","210802","6.89"
"Orbinid R2","210803","6.7"
"Blessing Blossom R1","210805","6.29"
"Blessing Blossom R2","210806","6.5"
"Arathor's Spear R1","210808","18.37"
"Arathor's Spear R2","210809","18.26"
"Bismuth R1","210930","7.2"
"Bismuth R2","210931","7.5"
"Aqirite R1","210933","7.37"
"Aqirite R2","210934","8.22"
"Ironclaw Ore R1","210936","7.69"
"Ironclaw Ore R2","210937","8.06"
"Blasphemite","212514","137.14"
"Stormcharged Leather R1","212664","6.35"
"Stormcharged Leather R2","212665","6.32"
"Gloom Chitin R1","212667","6.17"
"Gloom Chitin R2","212668","6.4"
"Storm Dust R1","219946","10.76"
"Storm Dust R2","219947","13.5"
"Weavercloth R1","224828","15.15"
"Weavercloth R2","228231","15.7"
"Updated","01/21/2025","05:39:17"
