"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","149.69"
"Mycobloom R1","210796","10.55"
"Mycobloom R2","210797","10.75"
"Mycobloom R3","210798","56.05"
"Luredrop R1","210799","15.67"
"Luredrop R2","210800","14.97"
"Luredrop R3","210801","77.34"
"Orbinid R1","210802","9.41"
"Orbinid R2","210803","8.83"
"Orbinid R3","210804","44.98"
"Blessing Blossom R1","210805","7.97"
"Blessing Blossom R2","210806","9.83"
"Blessing Blossom R3","210807","36.07"
"Arathor's Spear R1","210808","14.85"
"Arathor's Spear R2","210809","14.79"
"Arathor's Spear R3","210810","75.99"
"Bismuth R1","210930","9.56"
"Bismuth R2","210931","9.57"
"Bismuth R3","210932","38.19"
"Aqirite R1","210933","13.6"
"Aqirite R2","210934","14.77"
"Aqirite R3","210935","18.55"
"Ironclaw Ore R1","210936","13.92"
"Ironclaw Ore R2","210937","14.67"
"Ironclaw Ore R3","210938","20.02"
"Null Stone","210939","69.36"
"Blasphemite","212514","400.04"
"Stormcharged Leather R1","212664","7.84"
"Stormcharged Leather R2","212665","8.62"
"Gloom Chitin R1","212667","7.89"
"Gloom Chitin R2","212668","8.3"
"Gloom Chitin R3","212669","9.29"
"Null Lotus","213197","15.99"
"Storm Dust R1","219946","14.59"
"Storm Dust R2","219947","20.7"
"Storm Dust R3","219948","99.96"
"Weavercloth R1","224828","19.68"
"Weavercloth R2","228231","18.7"
"Weavercloth R3","228232","19.16"
"Desolate Talus R1","238201","11.3"
"Desolate Talus R2","238212","11.49"
"Desolate Talus R3","238213","37.36"
"Phantom Bloom R1","239690","10.67"
"Phantom Bloom R2","239691","11.47"
"Phantom Bloom R3","239692","62.86"
"K'areshi Lotus","240194","85.98"
"K'areshi Resonating Stone","240216","69.31"
"Updated","08/27/2025","04:37:21"
