"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","33.31"
"Mycobloom R1","210796","13.05"
"Mycobloom R2","210797","13.13"
"Luredrop R1","210799","20.52"
"Luredrop R2","210800","19.79"
"Orbinid R1","210802","9.04"
"Orbinid R2","210803","7.36"
"Blessing Blossom R1","210805","7.65"
"Blessing Blossom R2","210806","7.45"
"Arathor's Spear R1","210808","19.39"
"Arathor's Spear R2","210809","19.14"
"Bismuth R1","210930","19.34"
"Bismuth R2","210931","19.73"
"Aqirite R1","210933","8.49"
"Aqirite R2","210934","8.95"
"Ironclaw Ore R1","210936","8.01"
"Ironclaw Ore R2","210937","8.72"
"Blasphemite","212514","118.1"
"Stormcharged Leather R1","212664","7.73"
"Stormcharged Leather R2","212665","7.74"
"Gloom Chitin R1","212667","7.38"
"Gloom Chitin R2","212668","7.36"
"Storm Dust R1","219946","15.41"
"Storm Dust R2","219947","27.69"
"Weavercloth R1","224828","24.32"
"Weavercloth R2","228231","23.34"
"Updated","04/09/2025","14:30:38"
