"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29.66"
"Mycobloom R1","210796","11.23"
"Mycobloom R2","210797","11.35"
"Luredrop R1","210799","24.29"
"Luredrop R2","210800","22.94"
"Orbinid R1","210802","8.93"
"Orbinid R2","210803","8.51"
"Blessing Blossom R1","210805","8.53"
"Blessing Blossom R2","210806","8.57"
"Arathor's Spear R1","210808","22.7"
"Arathor's Spear R2","210809","22.37"
"Bismuth R1","210930","16.76"
"Bismuth R2","210931","16.81"
"Aqirite R1","210933","9.16"
"Aqirite R2","210934","9.9"
"Ironclaw Ore R1","210936","8.94"
"Ironclaw Ore R2","210937","9.86"
"Blasphemite","212514","258.71"
"Stormcharged Leather R1","212664","8.79"
"Stormcharged Leather R2","212665","8.79"
"Gloom Chitin R1","212667","8.69"
"Gloom Chitin R2","212668","8.9"
"Storm Dust R1","219946","16.21"
"Storm Dust R2","219947","23.49"
"Weavercloth R1","224828","20.85"
"Weavercloth R2","228231","20.55"
"Updated","11/17/2024","03:50:47"
