"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","41"
"Mycobloom R1","210796","6.64"
"Mycobloom R2","210797","6.64"
"Mycobloom R3","210798","15.64"
"Luredrop R1","210799","3.69"
"Luredrop R2","210800","3.62"
"Luredrop R3","210801","19.99"
"Orbinid R1","210802","3.61"
"Orbinid R2","210803","3.57"
"Orbinid R3","210804","19.24"
"Blessing Blossom R1","210805","3.74"
"Blessing Blossom R2","210806","3.5"
"Blessing Blossom R3","210807","15.95"
"Arathor's Spear R1","210808","3.65"
"Arathor's Spear R2","210809","3.94"
"Arathor's Spear R3","210810","21.76"
"Bismuth R1","210930","9.38"
"Bismuth R2","210931","7.48"
"Bismuth R3","210932","37.38"
"Aqirite R1","210933","7.98"
"Aqirite R2","210934","8.52"
"Aqirite R3","210935","10.66"
"Ironclaw Ore R1","210936","7.87"
"Ironclaw Ore R2","210937","8.74"
"Ironclaw Ore R3","210938","10.89"
"Null Stone","210939","25.71"
"Blasphemite","212514","285.53"
"Stormcharged Leather R1","212664","3.74"
"Stormcharged Leather R2","212665","3.78"
"Stormcharged Leather R3","212666","3.75"
"Gloom Chitin R1","212667","3.53"
"Gloom Chitin R2","212668","3.5"
"Gloom Chitin R3","212669","3.56"
"Null Lotus","213197","19.98"
"Storm Dust R1","219946","7.87"
"Storm Dust R2","219947","16.98"
"Storm Dust R3","219948","29.97"
"Weavercloth R1","224828","12.48"
"Weavercloth R2","228231","11.29"
"Weavercloth R3","228232","11.17"
"Desolate Talus R1","238201","7.54"
"Desolate Talus R2","238212","7"
"Desolate Talus R3","238213","37.03"
"Phantom Bloom R1","239690","4"
"Phantom Bloom R2","239691","4.31"
"Phantom Bloom R3","239692","16.38"
"K'areshi Lotus","240194","3.42"
"K'areshi Resonating Stone","240216","21.84"
"Updated","11/21/2025","17:45:58"
