"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","20.57"
"Mycobloom R1","210796","7.78"
"Mycobloom R2","210797","7.94"
"Luredrop R1","210799","11.58"
"Luredrop R2","210800","11.52"
"Orbinid R1","210802","5.14"
"Orbinid R2","210803","5.09"
"Blessing Blossom R1","210805","4.58"
"Blessing Blossom R2","210806","4.58"
"Arathor's Spear R1","210808","10.57"
"Arathor's Spear R2","210809","10.68"
"Bismuth R1","210930","7.94"
"Bismuth R2","210931","7.77"
"Aqirite R1","210933","5.72"
"Aqirite R2","210934","6.29"
"Ironclaw Ore R1","210936","5.64"
"Ironclaw Ore R2","210937","6.31"
"Blasphemite","212514","51.14"
"Stormcharged Leather R1","212664","4.72"
"Stormcharged Leather R2","212665","4.68"
"Gloom Chitin R1","212667","4.53"
"Gloom Chitin R2","212668","4.55"
"Storm Dust R1","219946","10.87"
"Storm Dust R2","219947","20.55"
"Weavercloth R1","224828","18.98"
"Weavercloth R2","228231","18.81"
"Updated","05/11/2025","17:30:52"
