"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27"
"Mycobloom R1","210796","6.2"
"Mycobloom R2","210797","6.35"
"Mycobloom R3","210798","15.94"
"Luredrop R1","210799","4.52"
"Luredrop R2","210800","4.24"
"Luredrop R3","210801","26.28"
"Orbinid R1","210802","3.64"
"Orbinid R2","210803","3.42"
"Orbinid R3","210804","18.88"
"Blessing Blossom R1","210805","3.55"
"Blessing Blossom R2","210806","3.81"
"Blessing Blossom R3","210807","17.64"
"Arathor's Spear R1","210808","4.02"
"Arathor's Spear R2","210809","3.73"
"Arathor's Spear R3","210810","23.04"
"Bismuth R1","210930","6.53"
"Bismuth R2","210931","6.49"
"Bismuth R3","210932","34.16"
"Aqirite R1","210933","7.63"
"Aqirite R2","210934","7.93"
"Aqirite R3","210935","9.55"
"Ironclaw Ore R1","210936","7.76"
"Ironclaw Ore R2","210937","7.92"
"Ironclaw Ore R3","210938","9.44"
"Null Stone","210939","28.93"
"Blasphemite","212514","268.96"
"Stormcharged Leather R1","212664","3.65"
"Stormcharged Leather R2","212665","3.65"
"Stormcharged Leather R3","212666","3.88"
"Gloom Chitin R1","212667","3.52"
"Gloom Chitin R2","212668","3.47"
"Gloom Chitin R3","212669","3.58"
"Null Lotus","213197","3.94"
"Storm Dust R1","219946","9.17"
"Storm Dust R2","219947","13.85"
"Storm Dust R3","219948","38.41"
"Weavercloth R1","224828","11.85"
"Weavercloth R2","228231","11.12"
"Weavercloth R3","228232","12.65"
"Desolate Talus R1","238201","6.87"
"Desolate Talus R2","238212","7.47"
"Desolate Talus R3","238213","32.9"
"Phantom Bloom R1","239690","4.85"
"Phantom Bloom R2","239691","5.12"
"Phantom Bloom R3","239692","21.47"
"K'areshi Lotus","240194","5.07"
"K'areshi Resonating Stone","240216","25.58"
"Updated","11/23/2025","14:46:02"
