"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","23.93"
"Mycobloom R1","210796","5.04"
"Mycobloom R2","210797","5.21"
"Mycobloom R3","210798","15"
"Luredrop R1","210799","4.22"
"Luredrop R2","210800","3.99"
"Luredrop R3","210801","21.04"
"Orbinid R1","210802","3.89"
"Orbinid R2","210803","3.94"
"Orbinid R3","210804","21.5"
"Blessing Blossom R1","210805","3.03"
"Blessing Blossom R2","210806","3.31"
"Blessing Blossom R3","210807","17.17"
"Arathor's Spear R1","210808","6.52"
"Arathor's Spear R2","210809","6.51"
"Arathor's Spear R3","210810","29.87"
"Bismuth R1","210930","5.82"
"Bismuth R2","210931","5.67"
"Bismuth R3","210932","29.43"
"Aqirite R1","210933","6.14"
"Aqirite R2","210934","6.27"
"Aqirite R3","210935","8.84"
"Ironclaw Ore R1","210936","5.39"
"Ironclaw Ore R2","210937","6.36"
"Ironclaw Ore R3","210938","8.93"
"Null Stone","210939","19.03"
"Blasphemite","212514","273.95"
"Stormcharged Leather R1","212664","3.08"
"Stormcharged Leather R2","212665","3.16"
"Stormcharged Leather R3","212666","3.22"
"Gloom Chitin R1","212667","3.31"
"Gloom Chitin R2","212668","3.37"
"Gloom Chitin R3","212669","3.27"
"Null Lotus","213197","5.96"
"Storm Dust R1","219946","10"
"Storm Dust R2","219947","8.36"
"Storm Dust R3","219948","33.83"
"Weavercloth R1","224828","12.09"
"Weavercloth R2","228231","9.52"
"Weavercloth R3","228232","9.94"
"Desolate Talus R1","238201","5.54"
"Desolate Talus R2","238212","5.94"
"Desolate Talus R3","238213","25.99"
"Phantom Bloom R1","239690","3.11"
"Phantom Bloom R2","239691","3.24"
"Phantom Bloom R3","239692","15.57"
"K'areshi Lotus","240194","4.29"
"K'areshi Resonating Stone","240216","18.68"
"Updated","10/31/2025","05:04:53"
