"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","36.29"
"Mycobloom R1","210796","9.25"
"Mycobloom R2","210797","9.37"
"Luredrop R1","210799","14.64"
"Luredrop R2","210800","14.58"
"Orbinid R1","210802","6.46"
"Orbinid R2","210803","6.1"
"Blessing Blossom R1","210805","5.99"
"Blessing Blossom R2","210806","5.9"
"Arathor's Spear R1","210808","13.97"
"Arathor's Spear R2","210809","14.65"
"Bismuth R1","210930","9.45"
"Bismuth R2","210931","9.78"
"Aqirite R1","210933","6.74"
"Aqirite R2","210934","7.27"
"Ironclaw Ore R1","210936","7.15"
"Ironclaw Ore R2","210937","7.31"
"Blasphemite","212514","89"
"Stormcharged Leather R1","212664","5.72"
"Stormcharged Leather R2","212665","5.56"
"Gloom Chitin R1","212667","5.34"
"Gloom Chitin R2","212668","5.38"
"Storm Dust R1","219946","11.89"
"Storm Dust R2","219947","18.98"
"Weavercloth R1","224828","25.22"
"Weavercloth R2","228231","25.58"
"Updated","04/25/2025","22:30:17"
