"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.55"
"Mycobloom R1","210796","17.04"
"Mycobloom R2","210797","16.8"
"Mycobloom R3","210798","20.73"
"Luredrop R1","210799","9.43"
"Luredrop R2","210800","9.06"
"Luredrop R3","210801","46.48"
"Orbinid R1","210802","9.25"
"Orbinid R2","210803","9.17"
"Orbinid R3","210804","39.3"
"Blessing Blossom R1","210805","9.46"
"Blessing Blossom R2","210806","9.7"
"Blessing Blossom R3","210807","19.96"
"Arathor's Spear R1","210808","9.74"
"Arathor's Spear R2","210809","10.03"
"Arathor's Spear R3","210810","51.61"
"Bismuth R1","210930","18.37"
"Bismuth R2","210931","18.41"
"Bismuth R3","210932","94.31"
"Aqirite R1","210933","9.67"
"Aqirite R2","210934","10.42"
"Aqirite R3","210935","13.39"
"Ironclaw Ore R1","210936","9.46"
"Ironclaw Ore R2","210937","10.54"
"Ironclaw Ore R3","210938","13.55"
"Null Stone","210939","88.17"
"Blasphemite","212514","1962.66"
"Stormcharged Leather R1","212664","9.97"
"Stormcharged Leather R2","212665","9.96"
"Stormcharged Leather R3","212666","9.92"
"Gloom Chitin R1","212667","8.96"
"Gloom Chitin R2","212668","9.31"
"Gloom Chitin R3","212669","8.98"
"Null Lotus","213197","6.97"
"Storm Dust R1","219946","20.98"
"Storm Dust R2","219947","27.98"
"Storm Dust R3","219948","80.01"
"Weavercloth R1","224828","27.04"
"Weavercloth R2","228231","27.2"
"Weavercloth R3","228232","27.91"
"Desolate Talus R1","238201","13.55"
"Desolate Talus R2","238212","15.97"
"Desolate Talus R3","238213","80.64"
"Phantom Bloom R1","239690","11.51"
"Phantom Bloom R2","239691","11.88"
"Phantom Bloom R3","239692","44.08"
"K'areshi Lotus","240194","13.5"
"K'areshi Resonating Stone","240216","85.83"
"Updated","09/23/2025","18:36:13"
