"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.85"
"Mycobloom R1","210796","8.58"
"Mycobloom R2","210797","8.76"
"Luredrop R1","210799","16.66"
"Luredrop R2","210800","16.96"
"Orbinid R1","210802","6.72"
"Orbinid R2","210803","6.88"
"Blessing Blossom R1","210805","6.99"
"Blessing Blossom R2","210806","7.43"
"Arathor's Spear R1","210808","16.6"
"Arathor's Spear R2","210809","17.76"
"Bismuth R1","210930","14.58"
"Bismuth R2","210931","15.43"
"Aqirite R1","210933","7.29"
"Aqirite R2","210934","7.41"
"Ironclaw Ore R1","210936","8.24"
"Ironclaw Ore R2","210937","7.39"
"Blasphemite","212514","132.27"
"Stormcharged Leather R1","212664","6.26"
"Stormcharged Leather R2","212665","6.21"
"Gloom Chitin R1","212667","6.11"
"Gloom Chitin R2","212668","6.09"
"Storm Dust R1","219946","9.56"
"Storm Dust R2","219947","13.79"
"Weavercloth R1","224828","15.5"
"Weavercloth R2","228231","15.58"
"Updated","02/04/2025","09:33:20"
