"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","22.98"
"Mycobloom R1","210796","8.99"
"Mycobloom R2","210797","9.44"
"Luredrop R1","210799","17.46"
"Luredrop R2","210800","16.93"
"Orbinid R1","210802","8.66"
"Orbinid R2","210803","8.35"
"Blessing Blossom R1","210805","7.16"
"Blessing Blossom R2","210806","6.96"
"Arathor's Spear R1","210808","17.97"
"Arathor's Spear R2","210809","17.72"
"Bismuth R1","210930","12.64"
"Bismuth R2","210931","12.51"
"Aqirite R1","210933","7.74"
"Aqirite R2","210934","7.82"
"Ironclaw Ore R1","210936","7.04"
"Ironclaw Ore R2","210937","7.38"
"Blasphemite","212514","191.66"
"Stormcharged Leather R1","212664","6.91"
"Stormcharged Leather R2","212665","6.75"
"Gloom Chitin R1","212667","6.72"
"Gloom Chitin R2","212668","6.84"
"Storm Dust R1","219946","9.7"
"Storm Dust R2","219947","19"
"Weavercloth R1","224828","15.53"
"Weavercloth R2","228231","15.89"
"Updated","02/28/2025","03:26:41"
