"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","19.5"
"Mycobloom R1","210796","8.4"
"Mycobloom R2","210797","7.93"
"Luredrop R1","210799","11.7"
"Luredrop R2","210800","12.15"
"Orbinid R1","210802","5.35"
"Orbinid R2","210803","5.28"
"Blessing Blossom R1","210805","4.75"
"Blessing Blossom R2","210806","4.74"
"Arathor's Spear R1","210808","10.98"
"Arathor's Spear R2","210809","10.97"
"Bismuth R1","210930","7.87"
"Bismuth R2","210931","7.81"
"Aqirite R1","210933","5.91"
"Aqirite R2","210934","6.45"
"Ironclaw Ore R1","210936","6.15"
"Ironclaw Ore R2","210937","6.34"
"Blasphemite","212514","52.51"
"Stormcharged Leather R1","212664","4.9"
"Stormcharged Leather R2","212665","4.77"
"Gloom Chitin R1","212667","4.73"
"Gloom Chitin R2","212668","4.69"
"Storm Dust R1","219946","10.97"
"Storm Dust R2","219947","18.65"
"Weavercloth R1","224828","19.63"
"Weavercloth R2","228231","19.71"
"Updated","05/12/2025","17:30:49"
