"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.85"
"Mycobloom R1","210796","7.24"
"Mycobloom R2","210797","7.3"
"Luredrop R1","210799","11.4"
"Luredrop R2","210800","11.23"
"Orbinid R1","210802","5.17"
"Orbinid R2","210803","5.2"
"Blessing Blossom R1","210805","4.78"
"Blessing Blossom R2","210806","4.71"
"Arathor's Spear R1","210808","11.11"
"Arathor's Spear R2","210809","11.11"
"Bismuth R1","210930","7.18"
"Bismuth R2","210931","7.2"
"Aqirite R1","210933","6.16"
"Aqirite R2","210934","6.44"
"Ironclaw Ore R1","210936","6.12"
"Ironclaw Ore R2","210937","6.3"
"Blasphemite","212514","51.66"
"Stormcharged Leather R1","212664","4.63"
"Stormcharged Leather R2","212665","4.7"
"Gloom Chitin R1","212667","4.57"
"Gloom Chitin R2","212668","4.56"
"Storm Dust R1","219946","10.46"
"Storm Dust R2","219947","13.9"
"Weavercloth R1","224828","18.72"
"Weavercloth R2","228231","18.56"
"Updated","05/26/2025","17:49:57"
