"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","20"
"Mycobloom R1","210796","22.47"
"Mycobloom R2","210797","23.21"
"Luredrop R1","210799","49.19"
"Luredrop R2","210800","51.43"
"Orbinid R1","210802","28.19"
"Orbinid R2","210803","28.94"
"Blessing Blossom R1","210805","16.98"
"Blessing Blossom R2","210806","17.44"
"Arathor's Spear R1","210808","41.78"
"Arathor's Spear R2","210809","42.81"
"Bismuth R1","210930","32.61"
"Bismuth R2","210931","33.36"
"Aqirite R1","210933","23.1"
"Aqirite R2","210934","21.01"
"Ironclaw Ore R1","210936","20.29"
"Ironclaw Ore R2","210937","19.99"
"Blasphemite","212514","260.84"
"Stormcharged Leather R1","212664","17.52"
"Stormcharged Leather R2","212665","17.69"
"Gloom Chitin R1","212667","19.08"
"Gloom Chitin R2","212668","20.24"
"Storm Dust R1","219946","35.77"
"Storm Dust R2","219947","42.41"
"Weavercloth R1","224828","48.58"
"Weavercloth R2","228231","52.41"
"Updated","10/16/2024","02:34:17"
