"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27"
"Mycobloom R1","210796","9.02"
"Mycobloom R2","210797","8.68"
"Luredrop R1","210799","16.68"
"Luredrop R2","210800","16.87"
"Orbinid R1","210802","15.47"
"Orbinid R2","210803","8"
"Blessing Blossom R1","210805","6.6"
"Blessing Blossom R2","210806","6.86"
"Arathor's Spear R1","210808","16.15"
"Arathor's Spear R2","210809","16.57"
"Bismuth R1","210930","13.51"
"Bismuth R2","210931","14.12"
"Aqirite R1","210933","7.31"
"Aqirite R2","210934","7.54"
"Ironclaw Ore R1","210936","7.58"
"Ironclaw Ore R2","210937","7.37"
"Blasphemite","212514","170"
"Stormcharged Leather R1","212664","6.54"
"Stormcharged Leather R2","212665","6.71"
"Gloom Chitin R1","212667","6.58"
"Gloom Chitin R2","212668","6.63"
"Storm Dust R1","219946","13.48"
"Storm Dust R2","219947","17.31"
"Weavercloth R1","224828","19.27"
"Weavercloth R2","228231","19.47"
"Updated","02/14/2025","01:29:59"
