"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30.68"
"Mycobloom R1","210796","8.71"
"Mycobloom R2","210797","8.91"
"Luredrop R1","210799","14.2"
"Luredrop R2","210800","12.46"
"Orbinid R1","210802","8.56"
"Orbinid R2","210803","8.38"
"Blessing Blossom R1","210805","5.18"
"Blessing Blossom R2","210806","5.49"
"Arathor's Spear R1","210808","11.56"
"Arathor's Spear R2","210809","11.52"
"Bismuth R1","210930","9.31"
"Bismuth R2","210931","9.37"
"Aqirite R1","210933","7.27"
"Aqirite R2","210934","7.66"
"Ironclaw Ore R1","210936","7.11"
"Ironclaw Ore R2","210937","7.68"
"Blasphemite","212514","61.99"
"Stormcharged Leather R1","212664","4.85"
"Stormcharged Leather R2","212665","4.88"
"Gloom Chitin R1","212667","5.13"
"Gloom Chitin R2","212668","5.15"
"Storm Dust R1","219946","10.39"
"Storm Dust R2","219947","14.45"
"Weavercloth R1","224828","18.93"
"Weavercloth R2","228231","19.4"
"Updated","06/01/2025","05:32:23"
