"Name","ItemId","DBRecent"
"Mycobloom R1","210796","10.83"
"Mycobloom R2","210797","10.88"
"Mycobloom R3","210798","46.41"
"Luredrop R1","210799","12.73"
"Luredrop R2","210800","12.67"
"Luredrop R3","210801","66.41"
"Orbinid R1","210802","12.86"
"Orbinid R2","210803","10.31"
"Orbinid R3","210804","53.78"
"Blessing Blossom R1","210805","7.99"
"Blessing Blossom R2","210806","8.17"
"Blessing Blossom R3","210807","36.53"
"Arathor's Spear R1","210808","13.15"
"Arathor's Spear R2","210809","12.99"
"Arathor's Spear R3","210810","64.45"
"Bismuth R1","210930","10.67"
"Bismuth R2","210931","10.45"
"Bismuth R3","210932","48.35"
"Aqirite R1","210933","12.3"
"Aqirite R2","210934","13.15"
"Aqirite R3","210935","15.02"
"Ironclaw Ore R1","210936","11.83"
"Ironclaw Ore R2","210937","13.21"
"Ironclaw Ore R3","210938","15.01"
"Null Stone","210939","81.97"
"Blasphemite","212514","751.79"
"Stormcharged Leather R1","212664","7.94"
"Stormcharged Leather R2","212665","7.99"
"Stormcharged Leather R3","212666","8.08"
"Gloom Chitin R1","212667","8.12"
"Gloom Chitin R2","212668","8.07"
"Gloom Chitin R3","212669","8.2"
"Null Lotus","213197","16.99"
"Storm Dust R1","219946","12.22"
"Storm Dust R2","219947","19.96"
"Storm Dust R3","219948","64.65"
"Weavercloth R1","224828","21.27"
"Weavercloth R2","228231","20.46"
"Weavercloth R3","228232","20.08"
"Desolate Talus R1","238201","11.86"
"Desolate Talus R2","238212","13.06"
"Desolate Talus R3","238213","48.77"
"Phantom Bloom R1","239690","11.65"
"Phantom Bloom R2","239691","12.26"
"Phantom Bloom R3","239692","63.8"
"K'areshi Lotus","240194","18.48"
"K'areshi Resonating Stone","240216","82.39"
"Updated","08/30/2025","09:13:45"
