"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.62"
"Mycobloom R1","210796","15.58"
"Mycobloom R2","210797","15.7"
"Mycobloom R3","210798","19.25"
"Luredrop R1","210799","9.1"
"Luredrop R2","210800","8.99"
"Luredrop R3","210801","50.14"
"Orbinid R1","210802","8.89"
"Orbinid R2","210803","8.55"
"Orbinid R3","210804","40.06"
"Blessing Blossom R2","210806","9.2"
"Blessing Blossom R3","210807","19.18"
"Arathor's Spear R1","210808","11.29"
"Arathor's Spear R2","210809","10.85"
"Arathor's Spear R3","210810","44.92"
"Bismuth R1","210930","17.32"
"Bismuth R2","210931","17.15"
"Bismuth R3","210932","91.02"
"Aqirite R1","210933","9.53"
"Aqirite R2","210934","9.72"
"Aqirite R3","210935","13.13"
"Ironclaw Ore R1","210936","9.54"
"Ironclaw Ore R2","210937","9.97"
"Ironclaw Ore R3","210938","13.35"
"Null Stone","210939","88.97"
"Blasphemite","212514","1719.07"
"Stormcharged Leather R1","212664","9.75"
"Stormcharged Leather R2","212665","9.76"
"Stormcharged Leather R3","212666","9.66"
"Gloom Chitin R1","212667","8.9"
"Gloom Chitin R2","212668","8.73"
"Gloom Chitin R3","212669","8.78"
"Null Lotus","213197","5.81"
"Storm Dust R1","219946","15.88"
"Storm Dust R2","219947","28.32"
"Storm Dust R3","219948","81.91"
"Weavercloth R1","224828","27.34"
"Weavercloth R2","228231","27.16"
"Weavercloth R3","228232","27.5"
"Desolate Talus R1","238201","15.73"
"Desolate Talus R2","238212","17.78"
"Desolate Talus R3","238213","88.93"
"Phantom Bloom R1","239690","11.16"
"Phantom Bloom R2","239691","10.95"
"Phantom Bloom R3","239692","36.94"
"K'areshi Lotus","240194","7.86"
"K'areshi Resonating Stone","240216","82.31"
"Updated","09/23/2025","07:38:30"
