"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","34.12"
"Mycobloom R1","210796","8.93"
"Mycobloom R2","210797","9.07"
"Luredrop R1","210799","12.57"
"Luredrop R2","210800","12.19"
"Orbinid R1","210802","6.04"
"Orbinid R2","210803","6"
"Blessing Blossom R1","210805","6.23"
"Blessing Blossom R2","210806","6"
"Arathor's Spear R1","210808","11.71"
"Arathor's Spear R2","210809","11.42"
"Bismuth R1","210930","9.4"
"Bismuth R2","210931","12.09"
"Aqirite R1","210933","12.03"
"Aqirite R2","210934","11.53"
"Ironclaw Ore R1","210936","11"
"Ironclaw Ore R2","210937","12.03"
"Blasphemite","212514","74"
"Stormcharged Leather R1","212664","5.94"
"Stormcharged Leather R2","212665","6.68"
"Gloom Chitin R1","212667","5.8"
"Gloom Chitin R2","212668","6.45"
"Storm Dust R1","219946","11.6"
"Storm Dust R2","219947","20.74"
"Weavercloth R1","224828","20.66"
"Weavercloth R2","228231","20.8"
"Updated","06/19/2025","21:32:27"
