"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.89"
"Mycobloom R1","210796","7.08"
"Mycobloom R2","210797","7.44"
"Luredrop R1","210799","18.86"
"Luredrop R2","210800","18.11"
"Orbinid R1","210802","7.39"
"Orbinid R2","210803","6.73"
"Blessing Blossom R1","210805","6.35"
"Blessing Blossom R2","210806","6.27"
"Arathor's Spear R1","210808","17.88"
"Arathor's Spear R2","210809","18.3"
"Bismuth R1","210930","10.46"
"Bismuth R2","210931","10.72"
"Aqirite R1","210933","7.87"
"Aqirite R2","210934","7.81"
"Ironclaw Ore R1","210936","7.37"
"Ironclaw Ore R2","210937","7.78"
"Blasphemite","212514","133.02"
"Stormcharged Leather R1","212664","6.04"
"Stormcharged Leather R2","212665","6.23"
"Gloom Chitin R1","212667","6.11"
"Gloom Chitin R2","212668","6.08"
"Storm Dust R1","219946","9.51"
"Storm Dust R2","219947","11.99"
"Weavercloth R1","224828","15.61"
"Weavercloth R2","228231","15.58"
"Updated","01/25/2025","17:08:02"
