"Name","ItemId","DBRecent"
"Mycobloom R1","210796","9.33"
"Mycobloom R2","210797","9.34"
"Luredrop R1","210799","12.99"
"Luredrop R2","210800","12.78"
"Orbinid R1","210802","5.92"
"Orbinid R2","210803","5.61"
"Blessing Blossom R1","210805","5.71"
"Blessing Blossom R2","210806","5.51"
"Arathor's Spear R1","210808","12.88"
"Arathor's Spear R2","210809","12.6"
"Bismuth R1","210930","10.92"
"Bismuth R2","210931","11.22"
"Aqirite R1","210933","8.48"
"Aqirite R2","210934","8.39"
"Ironclaw Ore R1","210936","8.36"
"Ironclaw Ore R2","210937","8.39"
"Blasphemite","212514","73.09"
"Stormcharged Leather R1","212664","5.72"
"Stormcharged Leather R2","212665","5.73"
"Gloom Chitin R1","212667","5.65"
"Gloom Chitin R2","212668","5.66"
"Storm Dust R1","219946","10.1"
"Storm Dust R2","219947","17.41"
"Weavercloth R1","224828","20.1"
"Weavercloth R2","228231","20.01"
"Updated","06/05/2025","14:46:37"
