"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28.67"
"Mycobloom R1","210796","14.93"
"Mycobloom R2","210797","15.3"
"Mycobloom R3","210798","58.21"
"Luredrop R1","210799","13.75"
"Luredrop R2","210800","13.5"
"Luredrop R3","210801","67.61"
"Orbinid R1","210802","9.93"
"Orbinid R2","210803","10.69"
"Orbinid R3","210804","56.83"
"Blessing Blossom R1","210805","8.69"
"Blessing Blossom R2","210806","9.03"
"Blessing Blossom R3","210807","42.37"
"Arathor's Spear R1","210808","13.67"
"Arathor's Spear R2","210809","13.96"
"Arathor's Spear R3","210810","68.82"
"Bismuth R1","210930","12.93"
"Bismuth R2","210931","13.41"
"Bismuth R3","210932","48.85"
"Aqirite R1","210933","18.06"
"Aqirite R2","210934","19.72"
"Aqirite R3","210935","21.56"
"Ironclaw Ore R1","210936","16.97"
"Ironclaw Ore R2","210937","20.21"
"Ironclaw Ore R3","210938","21.38"
"Null Stone","210939","69.45"
"Blasphemite","212514","238"
"Stormcharged Leather R1","212664","9.1"
"Stormcharged Leather R2","212665","8.9"
"Stormcharged Leather R3","212666","9.14"
"Gloom Chitin R1","212667","9.6"
"Gloom Chitin R2","212668","9.36"
"Gloom Chitin R3","212669","9.6"
"Null Lotus","213197","17.57"
"Storm Dust R1","219946","17.82"
"Storm Dust R2","219947","30.01"
"Storm Dust R3","219948","109.99"
"Weavercloth R1","224828","29.15"
"Weavercloth R2","228231","28.63"
"Weavercloth R3","228232","29.73"
"Desolate Talus R1","238201","16.21"
"Desolate Talus R2","238212","19.67"
"Desolate Talus R3","238213","47.56"
"Phantom Bloom R1","239690","11.82"
"Phantom Bloom R2","239691","12.2"
"Phantom Bloom R3","239692","63.71"
"K'areshi Lotus","240194","16.78"
"K'areshi Resonating Stone","240216","99.55"
"Updated","08/19/2025","11:38:02"
