"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30"
"Mycobloom R1","210796","9.57"
"Mycobloom R2","210797","9.74"
"Luredrop R1","210799","13"
"Luredrop R2","210800","12.77"
"Orbinid R1","210802","5.5"
"Orbinid R2","210803","5.57"
"Blessing Blossom R1","210805","5.46"
"Blessing Blossom R2","210806","5.52"
"Arathor's Spear R1","210808","11.78"
"Arathor's Spear R2","210809","11.72"
"Bismuth R1","210930","10.23"
"Bismuth R2","210931","10.52"
"Aqirite R1","210933","7.98"
"Aqirite R2","210934","8.17"
"Ironclaw Ore R1","210936","7.92"
"Ironclaw Ore R2","210937","8.16"
"Blasphemite","212514","74.77"
"Stormcharged Leather R1","212664","5.86"
"Stormcharged Leather R2","212665","5.71"
"Gloom Chitin R1","212667","5.7"
"Gloom Chitin R2","212668","5.85"
"Storm Dust R1","219946","14.56"
"Storm Dust R2","219947","19.99"
"Weavercloth R1","224828","20.94"
"Weavercloth R2","228231","20.32"
"Updated","06/16/2025","09:46:53"
