"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.9"
"Mycobloom R1","210796","7.14"
"Mycobloom R2","210797","7.17"
"Luredrop R1","210799","17.69"
"Luredrop R2","210800","17.78"
"Orbinid R1","210802","6.88"
"Orbinid R2","210803","6.7"
"Blessing Blossom R1","210805","6.53"
"Blessing Blossom R2","210806","6.53"
"Arathor's Spear R1","210808","18.03"
"Arathor's Spear R2","210809","17.97"
"Bismuth R1","210930","7.31"
"Bismuth R2","210931","7.33"
"Aqirite R1","210933","7.51"
"Aqirite R2","210934","7.97"
"Ironclaw Ore R1","210936","7.44"
"Ironclaw Ore R2","210937","7.39"
"Blasphemite","212514","154.87"
"Stormcharged Leather R1","212664","6.11"
"Stormcharged Leather R2","212665","6.35"
"Gloom Chitin R1","212667","6.34"
"Gloom Chitin R2","212668","6.32"
"Storm Dust R1","219946","10.43"
"Storm Dust R2","219947","12.77"
"Weavercloth R1","224828","16.08"
"Weavercloth R2","228231","16.23"
"Updated","01/23/2025","09:08:04"
