"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","2.99"
"Mycobloom R1","210796","1.05"
"Mycobloom R2","210797","1.13"
"Mycobloom R3","210798","1.54"
"Luredrop R1","210799","1.16"
"Luredrop R2","210800","2.39"
"Luredrop R3","210801","2.97"
"Orbinid R1","210802","1.12"
"Orbinid R2","210803","1.21"
"Orbinid R3","210804","4.09"
"Blessing Blossom R1","210805","1.2"
"Blessing Blossom R2","210806","1.22"
"Blessing Blossom R3","210807","2.03"
"Arathor's Spear R1","210808","2.99"
"Arathor's Spear R2","210809","2.94"
"Arathor's Spear R3","210810","3.81"
"Bismuth R1","210930","5.2"
"Bismuth R2","210931","5.66"
"Bismuth R3","210932","19.69"
"Aqirite R1","210933","1.73"
"Aqirite R2","210934","1.55"
"Aqirite R3","210935","1.91"
"Ironclaw Ore R1","210936","1.06"
"Ironclaw Ore R2","210937","1.21"
"Ironclaw Ore R3","210938","1.62"
"Null Stone","210939","14.34"
"Blasphemite","212514","26.39"
"Stormcharged Leather R1","212664","1.21"
"Stormcharged Leather R2","212665","1.5"
"Stormcharged Leather R3","212666","1.4"
"Gloom Chitin R1","212667","4.19"
"Gloom Chitin R2","212668","7.95"
"Gloom Chitin R3","212669","4.69"
"Null Lotus","213197","3.46"
"Storm Dust R1","219946","1.94"
"Storm Dust R2","219947","2.88"
"Storm Dust R3","219948","18.87"
"Weavercloth R1","224828","4.29"
"Weavercloth R2","228231","1.89"
"Weavercloth R3","228232","5.01"
"Desolate Talus R1","238201","1.08"
"Desolate Talus R2","238212","1.29"
"Desolate Talus R3","238213","3.08"
"Phantom Bloom R1","239690","1.14"
"Phantom Bloom R2","239691","1.14"
"Phantom Bloom R3","239692","1.15"
"K'areshi Lotus","240194","28"
"K'areshi Resonating Stone","240216","10.65"
"Updated","03/09/2026","02:16:33"
