"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","46.93"
"Mycobloom R1","210796","15.76"
"Mycobloom R2","210797","15.91"
"Luredrop R1","210799","31.26"
"Luredrop R2","210800","31.26"
"Orbinid R1","210802","26.19"
"Orbinid R2","210803","25.14"
"Blessing Blossom R1","210805","12.34"
"Blessing Blossom R2","210806","13.28"
"Arathor's Spear R1","210808","27.98"
"Arathor's Spear R2","210809","28.77"
"Bismuth R1","210930","24.87"
"Bismuth R2","210931","26.86"
"Aqirite R1","210933","16.47"
"Aqirite R2","210934","15.05"
"Ironclaw Ore R1","210936","17.66"
"Ironclaw Ore R2","210937","16.06"
"Blasphemite","212514","191.06"
"Stormcharged Leather R1","212664","12.65"
"Stormcharged Leather R2","212665","11.45"
"Gloom Chitin R1","212667","13.37"
"Gloom Chitin R2","212668","13.73"
"Storm Dust R1","219946","23.1"
"Storm Dust R2","219947","27.8"
"Weavercloth R1","224828","27.58"
"Weavercloth R2","228231","25.45"
"Updated","10/24/2024","12:44:34"
