"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","198"
"Mycobloom R1","210796","12.14"
"Mycobloom R2","210797","12.16"
"Luredrop R1","210799","18.83"
"Luredrop R2","210800","18.78"
"Orbinid R1","210802","7.12"
"Orbinid R2","210803","6.97"
"Blessing Blossom R1","210805","6.95"
"Blessing Blossom R2","210806","6.87"
"Arathor's Spear R1","210808","18.32"
"Arathor's Spear R2","210809","17.47"
"Bismuth R1","210930","18.19"
"Bismuth R2","210931","18.42"
"Aqirite R1","210933","8.3"
"Aqirite R2","210934","8.89"
"Ironclaw Ore R1","210936","7.87"
"Ironclaw Ore R2","210937","9.2"
"Blasphemite","212514","136.83"
"Stormcharged Leather R1","212664","7.09"
"Stormcharged Leather R2","212665","6.86"
"Gloom Chitin R1","212667","6.86"
"Gloom Chitin R2","212668","6.72"
"Storm Dust R1","219946","13.2"
"Storm Dust R2","219947","25"
"Weavercloth R1","224828","20.94"
"Weavercloth R2","228231","21.06"
"Updated","04/10/2025","10:30:20"
