"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28.83"
"Mycobloom R1","210796","6.21"
"Mycobloom R2","210797","6.08"
"Mycobloom R3","210798","11.62"
"Luredrop R1","210799","8.13"
"Luredrop R2","210800","5.73"
"Luredrop R3","210801","24.99"
"Orbinid R1","210802","4.22"
"Orbinid R2","210803","2.84"
"Orbinid R3","210804","18.1"
"Blessing Blossom R1","210805","3.37"
"Blessing Blossom R2","210806","3.22"
"Blessing Blossom R3","210807","15.6"
"Arathor's Spear R1","210808","5.52"
"Arathor's Spear R2","210809","5.35"
"Arathor's Spear R3","210810","26.79"
"Bismuth R1","210930","7.76"
"Bismuth R2","210931","7.5"
"Bismuth R3","210932","40.01"
"Aqirite R1","210933","4.5"
"Aqirite R2","210934","5.26"
"Aqirite R3","210935","5.97"
"Ironclaw Ore R1","210936","4.51"
"Ironclaw Ore R2","210937","5.2"
"Ironclaw Ore R3","210938","6.03"
"Null Stone","210939","71.13"
"Blasphemite","212514","197.21"
"Stormcharged Leather R1","212664","3.04"
"Stormcharged Leather R2","212665","3.13"
"Stormcharged Leather R3","212666","3.41"
"Gloom Chitin R1","212667","2.95"
"Gloom Chitin R2","212668","2.97"
"Gloom Chitin R3","212669","3.14"
"Null Lotus","213197","10.52"
"Storm Dust R1","219946","9.66"
"Storm Dust R2","219947","14.58"
"Storm Dust R3","219948","44.55"
"Weavercloth R1","224828","9.74"
"Weavercloth R2","228231","10.82"
"Weavercloth R3","228232","11.11"
"Desolate Talus R1","238201","5.94"
"Desolate Talus R2","238212","5.69"
"Desolate Talus R3","238213","33.71"
"Phantom Bloom R1","239690","4.16"
"Phantom Bloom R2","239691","4.84"
"Phantom Bloom R3","239692","17.05"
"K'areshi Lotus","240194","6.78"
"K'areshi Resonating Stone","240216","70.08"
"Updated","12/31/2025","01:18:50"
