"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.88"
"Mycobloom R1","210796","7.45"
"Mycobloom R2","210797","8.05"
"Luredrop R1","210799","18.37"
"Luredrop R2","210800","18"
"Orbinid R1","210802","9.27"
"Orbinid R2","210803","7.94"
"Blessing Blossom R1","210805","6.4"
"Blessing Blossom R2","210806","6.49"
"Arathor's Spear R1","210808","17.76"
"Arathor's Spear R2","210809","17.87"
"Bismuth R1","210930","12"
"Bismuth R2","210931","12.37"
"Aqirite R1","210933","7.92"
"Aqirite R2","210934","7.74"
"Ironclaw Ore R1","210936","7.79"
"Ironclaw Ore R2","210937","7.82"
"Blasphemite","212514","116.5"
"Stormcharged Leather R1","212664","6.38"
"Stormcharged Leather R2","212665","6.35"
"Gloom Chitin R1","212667","6.27"
"Gloom Chitin R2","212668","6.42"
"Storm Dust R1","219946","9.35"
"Storm Dust R2","219947","12.66"
"Weavercloth R1","224828","15.18"
"Weavercloth R2","228231","14.95"
"Updated","01/27/2025","00:08:03"
