"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24.14"
"Mycobloom R1","210796","15.89"
"Mycobloom R2","210797","15.95"
"Mycobloom R3","210798","21.13"
"Luredrop R1","210799","9.45"
"Luredrop R2","210800","9.44"
"Luredrop R3","210801","51.91"
"Orbinid R1","210802","8.66"
"Orbinid R2","210803","8.64"
"Orbinid R3","210804","46.92"
"Blessing Blossom R1","210805","9.02"
"Blessing Blossom R2","210806","8.84"
"Blessing Blossom R3","210807","24.19"
"Arathor's Spear R1","210808","8.94"
"Arathor's Spear R2","210809","8.99"
"Arathor's Spear R3","210810","49.69"
"Bismuth R1","210930","18.07"
"Bismuth R2","210931","17.98"
"Bismuth R3","210932","95.93"
"Aqirite R1","210933","9.44"
"Aqirite R2","210934","10.4"
"Aqirite R3","210935","13.64"
"Ironclaw Ore R1","210936","9.63"
"Ironclaw Ore R2","210937","10.31"
"Ironclaw Ore R3","210938","14.09"
"Null Stone","210939","140.1"
"Blasphemite","212514","1752"
"Stormcharged Leather R1","212664","9.49"
"Stormcharged Leather R2","212665","8.89"
"Stormcharged Leather R3","212666","9.09"
"Gloom Chitin R1","212667","8.82"
"Gloom Chitin R2","212668","8.6"
"Gloom Chitin R3","212669","8.72"
"Null Lotus","213197","7.04"
"Storm Dust R1","219946","16.2"
"Storm Dust R2","219947","28.9"
"Storm Dust R3","219948","77.74"
"Weavercloth R1","224828","26.59"
"Weavercloth R2","228231","26.72"
"Weavercloth R3","228232","28.2"
"Desolate Talus R1","238201","13.41"
"Desolate Talus R2","238212","17.7"
"Desolate Talus R3","238213","90.25"
"Phantom Bloom R1","239690","11.66"
"Phantom Bloom R2","239691","12.09"
"Phantom Bloom R3","239692","34.37"
"K'areshi Lotus","240194","8.2"
"K'areshi Resonating Stone","240216","115.69"
"Updated","09/21/2025","14:38:33"
