"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.71"
"Mycobloom R1","210796","16.92"
"Mycobloom R2","210797","16.25"
"Mycobloom R3","210798","20.6"
"Luredrop R1","210799","9.4"
"Luredrop R2","210800","9.22"
"Luredrop R3","210801","45.6"
"Orbinid R1","210802","9.01"
"Orbinid R2","210803","8.88"
"Orbinid R3","210804","42.82"
"Blessing Blossom R1","210805","9.61"
"Blessing Blossom R2","210806","9.79"
"Blessing Blossom R3","210807","24.49"
"Arathor's Spear R1","210808","10.99"
"Arathor's Spear R2","210809","10.73"
"Arathor's Spear R3","210810","55.28"
"Bismuth R1","210930","17.97"
"Bismuth R2","210931","17.3"
"Bismuth R3","210932","91.94"
"Aqirite R1","210933","9.68"
"Aqirite R2","210934","10.13"
"Aqirite R3","210935","13.06"
"Ironclaw Ore R1","210936","9.89"
"Ironclaw Ore R2","210937","10.31"
"Ironclaw Ore R3","210938","13.39"
"Null Stone","210939","86.12"
"Blasphemite","212514","1978.63"
"Stormcharged Leather R1","212664","9.71"
"Stormcharged Leather R2","212665","9.91"
"Stormcharged Leather R3","212666","18.97"
"Gloom Chitin R1","212667","8.97"
"Gloom Chitin R2","212668","9.01"
"Gloom Chitin R3","212669","9.07"
"Null Lotus","213197","12.75"
"Storm Dust R1","219946","16.7"
"Storm Dust R2","219947","29.99"
"Storm Dust R3","219948","78"
"Weavercloth R1","224828","27.9"
"Weavercloth R2","228231","26.7"
"Weavercloth R3","228232","27.8"
"Desolate Talus R1","238201","14.07"
"Desolate Talus R2","238212","15.47"
"Desolate Talus R3","238213","81.09"
"Phantom Bloom R1","239690","11.24"
"Phantom Bloom R2","239691","11.85"
"Phantom Bloom R3","239692","41.38"
"K'areshi Lotus","240194","8.28"
"K'areshi Resonating Stone","240216","80.35"
"Updated","09/24/2025","02:36:17"
