"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28.81"
"Mycobloom R1","210796","16.15"
"Mycobloom R2","210797","15.97"
"Mycobloom R3","210798","29.71"
"Luredrop R1","210799","9.35"
"Luredrop R2","210800","9.14"
"Luredrop R3","210801","47.8"
"Orbinid R1","210802","8.27"
"Orbinid R2","210803","8.37"
"Orbinid R3","210804","43.54"
"Blessing Blossom R1","210805","8.31"
"Blessing Blossom R2","210806","8.73"
"Blessing Blossom R3","210807","23.58"
"Arathor's Spear R1","210808","8.83"
"Arathor's Spear R2","210809","8.41"
"Arathor's Spear R3","210810","50.52"
"Bismuth R1","210930","18.81"
"Bismuth R2","210931","21.29"
"Bismuth R3","210932","109"
"Aqirite R1","210933","9.3"
"Aqirite R2","210934","10.09"
"Aqirite R3","210935","12.45"
"Ironclaw Ore R1","210936","8.94"
"Ironclaw Ore R2","210937","9.62"
"Ironclaw Ore R3","210938","14.17"
"Null Stone","210939","114.39"
"Blasphemite","212514","1543.46"
"Stormcharged Leather R1","212664","8.54"
"Stormcharged Leather R2","212665","8.87"
"Stormcharged Leather R3","212666","8.58"
"Gloom Chitin R1","212667","8.18"
"Gloom Chitin R2","212668","8.23"
"Gloom Chitin R3","212669","8.11"
"Null Lotus","213197","7.87"
"Storm Dust R1","219946","15.99"
"Storm Dust R2","219947","29.93"
"Storm Dust R3","219948","81.11"
"Weavercloth R1","224828","26.26"
"Weavercloth R2","228231","25.75"
"Weavercloth R3","228232","25.96"
"Desolate Talus R1","238201","15.55"
"Desolate Talus R2","238212","47"
"Desolate Talus R3","238213","108.4"
"Phantom Bloom R1","239690","11.63"
"Phantom Bloom R2","239691","11.87"
"Phantom Bloom R3","239692","42.12"
"K'areshi Lotus","240194","7.49"
"K'areshi Resonating Stone","240216","113.21"
"Updated","09/18/2025","01:38:32"
