"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.72"
"Mycobloom R1","210796","6.84"
"Mycobloom R2","210797","7.08"
"Luredrop R1","210799","19.35"
"Luredrop R2","210800","18.51"
"Orbinid R1","210802","7.3"
"Orbinid R2","210803","6.73"
"Blessing Blossom R1","210805","6.68"
"Blessing Blossom R2","210806","6.51"
"Arathor's Spear R1","210808","18.73"
"Arathor's Spear R2","210809","18.81"
"Bismuth R1","210930","7.03"
"Bismuth R2","210931","7.07"
"Aqirite R1","210933","9.21"
"Aqirite R2","210934","8.42"
"Ironclaw Ore R1","210936","7.69"
"Ironclaw Ore R2","210937","8.69"
"Blasphemite","212514","155.78"
"Stormcharged Leather R1","212664","6.54"
"Stormcharged Leather R2","212665","6.52"
"Gloom Chitin R1","212667","6.47"
"Gloom Chitin R2","212668","6.48"
"Storm Dust R1","219946","10.39"
"Storm Dust R2","219947","12.48"
"Weavercloth R1","224828","16.6"
"Weavercloth R2","228231","16.79"
"Updated","01/12/2025","13:32:04"
