"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30.99"
"Mycobloom R1","210796","4.9"
"Mycobloom R2","210797","4.92"
"Mycobloom R3","210798","6.72"
"Luredrop R1","210799","3.93"
"Luredrop R2","210800","3.61"
"Luredrop R3","210801","14.9"
"Orbinid R1","210802","3.18"
"Orbinid R2","210803","2.36"
"Orbinid R3","210804","12.93"
"Blessing Blossom R1","210805","3.96"
"Blessing Blossom R2","210806","3.6"
"Blessing Blossom R3","210807","15.04"
"Arathor's Spear R1","210808","7.92"
"Arathor's Spear R2","210809","7.94"
"Arathor's Spear R3","210810","16.04"
"Bismuth R1","210930","6.18"
"Bismuth R2","210931","7.47"
"Bismuth R3","210932","26.43"
"Aqirite R1","210933","2.13"
"Aqirite R2","210934","2.9"
"Aqirite R3","210935","3.96"
"Ironclaw Ore R1","210936","2.6"
"Ironclaw Ore R2","210937","2.84"
"Ironclaw Ore R3","210938","4.11"
"Null Stone","210939","41.94"
"Blasphemite","212514","200.98"
"Stormcharged Leather R1","212664","2.37"
"Stormcharged Leather R2","212665","2.26"
"Stormcharged Leather R3","212666","3.75"
"Gloom Chitin R1","212667","1.56"
"Gloom Chitin R2","212668","1.93"
"Gloom Chitin R3","212669","2.12"
"Null Lotus","213197","3.34"
"Storm Dust R1","219946","5.42"
"Storm Dust R2","219947","7.19"
"Storm Dust R3","219948","38.27"
"Weavercloth R1","224828","10.73"
"Weavercloth R2","228231","10.22"
"Weavercloth R3","228232","12.74"
"Desolate Talus R1","238201","5.08"
"Desolate Talus R2","238212","6.85"
"Desolate Talus R3","238213","22.35"
"Phantom Bloom R1","239690","2.83"
"Phantom Bloom R2","239691","3.62"
"Phantom Bloom R3","239692","14"
"K'areshi Lotus","240194","19.97"
"K'areshi Resonating Stone","240216","30.05"
"Updated","01/26/2026","05:30:25"
