"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","43.87"
"Mycobloom R1","210796","21.38"
"Mycobloom R2","210797","21.71"
"Luredrop R1","210799","43.35"
"Luredrop R2","210800","46.07"
"Orbinid R1","210802","27.18"
"Orbinid R2","210803","27.37"
"Blessing Blossom R1","210805","15.76"
"Blessing Blossom R2","210806","17.82"
"Arathor's Spear R1","210808","40.71"
"Arathor's Spear R2","210809","42.14"
"Bismuth R1","210930","28.92"
"Bismuth R2","210931","30.62"
"Aqirite R1","210933","18.4"
"Aqirite R2","210934","17.58"
"Ironclaw Ore R1","210936","18.39"
"Ironclaw Ore R2","210937","18.32"
"Blasphemite","212514","299.75"
"Stormcharged Leather R1","212664","16.39"
"Stormcharged Leather R2","212665","17.45"
"Gloom Chitin R1","212667","17.43"
"Gloom Chitin R2","212668","17.34"
"Storm Dust R1","219946","37.14"
"Storm Dust R2","219947","49.19"
"Weavercloth R1","224828","43.02"
"Weavercloth R2","228231","39.75"
"Updated","10/12/2024","07:36:24"
