"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.5"
"Mycobloom R1","210796","6.11"
"Mycobloom R2","210797","6.43"
"Mycobloom R3","210798","15.66"
"Luredrop R1","210799","4.93"
"Luredrop R2","210800","4.88"
"Luredrop R3","210801","20.68"
"Orbinid R1","210802","3.89"
"Orbinid R2","210803","3.68"
"Orbinid R3","210804","16.74"
"Blessing Blossom R1","210805","3.71"
"Blessing Blossom R2","210806","3.92"
"Blessing Blossom R3","210807","14.7"
"Arathor's Spear R1","210808","3.94"
"Arathor's Spear R2","210809","3.87"
"Arathor's Spear R3","210810","20.94"
"Bismuth R1","210930","6.66"
"Bismuth R2","210931","6.86"
"Bismuth R3","210932","35.28"
"Aqirite R1","210933","7.21"
"Aqirite R2","210934","7.7"
"Aqirite R3","210935","8.54"
"Ironclaw Ore R1","210936","6.96"
"Ironclaw Ore R2","210937","7.78"
"Ironclaw Ore R3","210938","8.52"
"Null Stone","210939","29.25"
"Blasphemite","212514","294.95"
"Stormcharged Leather R1","212664","3.68"
"Stormcharged Leather R2","212665","3.68"
"Stormcharged Leather R3","212666","3.72"
"Gloom Chitin R1","212667","3.57"
"Gloom Chitin R2","212668","3.58"
"Gloom Chitin R3","212669","3.53"
"Null Lotus","213197","3.43"
"Storm Dust R1","219946","7.51"
"Storm Dust R2","219947","13.22"
"Storm Dust R3","219948","30.86"
"Weavercloth R1","224828","10.6"
"Weavercloth R2","228231","9.94"
"Weavercloth R3","228232","10.75"
"Desolate Talus R1","238201","6.56"
"Desolate Talus R2","238212","7.17"
"Desolate Talus R3","238213","29.43"
"Phantom Bloom R1","239690","3.48"
"Phantom Bloom R2","239691","4"
"Phantom Bloom R3","239692","15.91"
"K'areshi Lotus","240194","4.57"
"K'areshi Resonating Stone","240216","21.97"
"Updated","11/26/2025","22:18:28"
