"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","23"
"Mycobloom R1","210796","6.77"
"Mycobloom R2","210797","6.69"
"Luredrop R1","210799","16"
"Luredrop R2","210800","15.93"
"Orbinid R1","210802","6.03"
"Orbinid R2","210803","6.35"
"Blessing Blossom R1","210805","5.38"
"Blessing Blossom R2","210806","5.41"
"Arathor's Spear R1","210808","13.1"
"Arathor's Spear R2","210809","14.47"
"Bismuth R1","210930","6.83"
"Bismuth R2","210931","6.81"
"Aqirite R1","210933","5.65"
"Aqirite R2","210934","5.87"
"Ironclaw Ore R1","210936","5.62"
"Ironclaw Ore R2","210937","5.72"
"Blasphemite","212514","194.95"
"Stormcharged Leather R1","212664","5.36"
"Stormcharged Leather R2","212665","5.39"
"Gloom Chitin R1","212667","5.63"
"Gloom Chitin R2","212668","5.62"
"Storm Dust R1","219946","10.17"
"Storm Dust R2","219947","11.99"
"Weavercloth R1","224828","15.01"
"Weavercloth R2","228231","14.87"
"Updated","12/31/2024","11:32:05"
