"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29.65"
"Mycobloom R1","210796","5.06"
"Mycobloom R2","210797","5.63"
"Mycobloom R3","210798","7.81"
"Luredrop R1","210799","3.05"
"Luredrop R2","210800","3.12"
"Luredrop R3","210801","13.07"
"Orbinid R1","210802","2.77"
"Orbinid R2","210803","2.87"
"Orbinid R3","210804","15.4"
"Blessing Blossom R1","210805","2.86"
"Blessing Blossom R2","210806","3.29"
"Blessing Blossom R3","210807","8.74"
"Arathor's Spear R1","210808","4.67"
"Arathor's Spear R2","210809","4.78"
"Arathor's Spear R3","210810","12.61"
"Bismuth R1","210930","7.6"
"Bismuth R2","210931","7.77"
"Bismuth R3","210932","37.46"
"Aqirite R1","210933","3.08"
"Aqirite R2","210934","3.25"
"Aqirite R3","210935","5.71"
"Ironclaw Ore R1","210936","3.13"
"Ironclaw Ore R2","210937","3.62"
"Ironclaw Ore R3","210938","4.35"
"Null Stone","210939","49.54"
"Blasphemite","212514","824.51"
"Stormcharged Leather R1","212664","2.83"
"Stormcharged Leather R2","212665","2.87"
"Stormcharged Leather R3","212666","4.34"
"Gloom Chitin R1","212667","2.87"
"Gloom Chitin R2","212668","2.71"
"Gloom Chitin R3","212669","2.96"
"Null Lotus","213197","3.6"
"Storm Dust R1","219946","11.8"
"Storm Dust R2","219947","12.59"
"Storm Dust R3","219948","37.06"
"Weavercloth R1","224828","11.44"
"Weavercloth R2","228231","11.03"
"Weavercloth R3","228232","11.57"
"Desolate Talus R1","238201","5.95"
"Desolate Talus R2","238212","6.18"
"Desolate Talus R3","238213","32.78"
"Phantom Bloom R1","239690","4.36"
"Phantom Bloom R2","239691","5.78"
"Phantom Bloom R3","239692","9.99"
"K'areshi Lotus","240194","59.03"
"K'areshi Resonating Stone","240216","40"
"Updated","02/18/2026","03:03:20"
