"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.67"
"Mycobloom R1","210796","8.38"
"Mycobloom R2","210797","8.37"
"Luredrop R1","210799","12.54"
"Luredrop R2","210800","12.44"
"Orbinid R1","210802","5.41"
"Orbinid R2","210803","5.43"
"Blessing Blossom R1","210805","5.19"
"Blessing Blossom R2","210806","5.33"
"Arathor's Spear R1","210808","9.21"
"Arathor's Spear R2","210809","9.69"
"Bismuth R1","210930","8.1"
"Bismuth R2","210931","8.12"
"Aqirite R1","210933","7.98"
"Aqirite R2","210934","8.51"
"Ironclaw Ore R1","210936","7.59"
"Ironclaw Ore R2","210937","8.39"
"Blasphemite","212514","77"
"Stormcharged Leather R1","212664","5.3"
"Stormcharged Leather R2","212665","5.29"
"Gloom Chitin R1","212667","5.01"
"Gloom Chitin R2","212668","5.28"
"Storm Dust R1","219946","10.84"
"Storm Dust R2","219947","19.87"
"Weavercloth R1","224828","18.49"
"Weavercloth R2","228231","18.78"
"Updated","07/17/2025","05:37:13"
