"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40.99"
"Mycobloom R1","210796","8.02"
"Mycobloom R2","210797","7.94"
"Mycobloom R3","210798","15.15"
"Luredrop R1","210799","7.96"
"Luredrop R2","210800","8.06"
"Luredrop R3","210801","39.54"
"Orbinid R1","210802","5.3"
"Orbinid R2","210803","5.09"
"Orbinid R3","210804","28.14"
"Blessing Blossom R1","210805","4.75"
"Blessing Blossom R2","210806","4.55"
"Blessing Blossom R3","210807","22.95"
"Arathor's Spear R1","210808","5.16"
"Arathor's Spear R2","210809","5"
"Arathor's Spear R3","210810","25.73"
"Bismuth R1","210930","10.25"
"Bismuth R2","210931","10.05"
"Bismuth R3","210932","52.62"
"Aqirite R1","210933","7.26"
"Aqirite R2","210934","7.96"
"Aqirite R3","210935","10.53"
"Ironclaw Ore R1","210936","7.56"
"Ironclaw Ore R2","210937","7.85"
"Ironclaw Ore R3","210938","10.11"
"Null Stone","210939","42.5"
"Blasphemite","212514","476.65"
"Stormcharged Leather R1","212664","4.73"
"Stormcharged Leather R2","212665","4.59"
"Stormcharged Leather R3","212666","4.74"
"Gloom Chitin R1","212667","4.74"
"Gloom Chitin R2","212668","4.68"
"Gloom Chitin R3","212669","4.82"
"Null Lotus","213197","4.14"
"Storm Dust R1","219946","8.42"
"Storm Dust R2","219947","14.5"
"Storm Dust R3","219948","37.97"
"Weavercloth R1","224828","14.24"
"Weavercloth R2","228231","13.22"
"Weavercloth R3","228232","13.73"
"Desolate Talus R1","238201","5.97"
"Desolate Talus R2","238212","9.7"
"Desolate Talus R3","238213","49.73"
"Phantom Bloom R1","239690","5.88"
"Phantom Bloom R2","239691","5.61"
"Phantom Bloom R3","239692","22.78"
"K'areshi Lotus","240194","3.04"
"K'areshi Resonating Stone","240216","39.54"
"Updated","10/10/2025","01:25:37"
