"Name","ItemId","DBRecent"
"Mycobloom R1","210796","6.09"
"Mycobloom R2","210797","6.71"
"Mycobloom R3","210798","25.07"
"Luredrop R1","210799","4.24"
"Luredrop R2","210800","3.98"
"Luredrop R3","210801","40.96"
"Orbinid R1","210802","3.94"
"Orbinid R2","210803","3.94"
"Orbinid R3","210804","38.51"
"Blessing Blossom R1","210805","3.66"
"Blessing Blossom R2","210806","3.49"
"Blessing Blossom R3","210807","17.56"
"Arathor's Spear R1","210808","3.91"
"Arathor's Spear R2","210809","3.73"
"Arathor's Spear R3","210810","20.02"
"Bismuth R1","210930","7.24"
"Bismuth R2","210931","7.52"
"Bismuth R3","210932","42.02"
"Aqirite R1","210933","6.95"
"Aqirite R2","210934","7.23"
"Aqirite R3","210935","9.65"
"Ironclaw Ore R1","210936","7.91"
"Ironclaw Ore R2","210937","7.24"
"Ironclaw Ore R3","210938","9.37"
"Null Stone","210939","21.35"
"Blasphemite","212514","285.84"
"Stormcharged Leather R1","212664","3.52"
"Stormcharged Leather R2","212665","3.54"
"Stormcharged Leather R3","212666","4.3"
"Gloom Chitin R1","212667","3.38"
"Gloom Chitin R2","212668","3.44"
"Gloom Chitin R3","212669","3.42"
"Null Lotus","213197","4.52"
"Storm Dust R1","219946","8.96"
"Storm Dust R2","219947","13.99"
"Storm Dust R3","219948","38.13"
"Weavercloth R1","224828","10.06"
"Weavercloth R2","228231","10.43"
"Weavercloth R3","228232","10.31"
"Desolate Talus R1","238201","6.02"
"Desolate Talus R2","238212","7.22"
"Desolate Talus R3","238213","35.7"
"Phantom Bloom R1","239690","4.4"
"Phantom Bloom R2","239691","4.73"
"Phantom Bloom R3","239692","19.28"
"K'areshi Lotus","240194","7.69"
"K'areshi Resonating Stone","240216","20.62"
"Updated","11/05/2025","23:37:24"
