"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.48"
"Mycobloom R1","210796","9.49"
"Mycobloom R2","210797","9.44"
"Luredrop R1","210799","12.77"
"Luredrop R2","210800","12.73"
"Orbinid R1","210802","6.13"
"Orbinid R2","210803","5.97"
"Blessing Blossom R1","210805","5.63"
"Blessing Blossom R2","210806","5.6"
"Arathor's Spear R1","210808","11.7"
"Arathor's Spear R2","210809","11.58"
"Bismuth R1","210930","9.37"
"Bismuth R2","210931","9.39"
"Aqirite R1","210933","8.42"
"Aqirite R2","210934","9.09"
"Ironclaw Ore R1","210936","8.59"
"Ironclaw Ore R2","210937","8.57"
"Blasphemite","212514","60.87"
"Stormcharged Leather R1","212664","5.46"
"Stormcharged Leather R2","212665","5.52"
"Gloom Chitin R1","212667","5.53"
"Gloom Chitin R2","212668","5.5"
"Storm Dust R1","219946","11.93"
"Storm Dust R2","219947","19.99"
"Weavercloth R1","224828","20.93"
"Weavercloth R2","228231","20.59"
"Updated","06/13/2025","16:46:55"
