"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.11"
"Mycobloom R1","210796","9.76"
"Mycobloom R2","210797","9.74"
"Luredrop R1","210799","17.71"
"Luredrop R2","210800","17.53"
"Orbinid R1","210802","6.61"
"Orbinid R2","210803","6.81"
"Blessing Blossom R1","210805","6.16"
"Blessing Blossom R2","210806","6.32"
"Arathor's Spear R1","210808","17.15"
"Arathor's Spear R2","210809","16.72"
"Bismuth R1","210930","16.13"
"Bismuth R2","210931","16.09"
"Aqirite R1","210933","6.68"
"Aqirite R2","210934","6.88"
"Ironclaw Ore R1","210936","6.8"
"Ironclaw Ore R2","210937","6.81"
"Blasphemite","212514","75.58"
"Stormcharged Leather R1","212664","6.09"
"Stormcharged Leather R2","212665","6.05"
"Gloom Chitin R1","212667","5.99"
"Gloom Chitin R2","212668","6.03"
"Storm Dust R1","219946","12.02"
"Storm Dust R2","219947","22.39"
"Weavercloth R1","224828","15.01"
"Weavercloth R2","228231","15.35"
"Updated","04/14/2025","02:30:28"
