"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29.45"
"Mycobloom R1","210796","12.98"
"Mycobloom R2","210797","14.72"
"Luredrop R1","210799","30.51"
"Luredrop R2","210800","31.16"
"Orbinid R1","210802","19.46"
"Orbinid R2","210803","18.91"
"Blessing Blossom R1","210805","11.47"
"Blessing Blossom R2","210806","12.01"
"Arathor's Spear R1","210808","27.79"
"Arathor's Spear R2","210809","28.16"
"Bismuth R1","210930","18.26"
"Bismuth R2","210931","21.52"
"Aqirite R1","210933","17.25"
"Aqirite R2","210934","18.21"
"Ironclaw Ore R1","210936","17.51"
"Ironclaw Ore R2","210937","18.76"
"Blasphemite","212514","222.99"
"Stormcharged Leather R1","212664","11.71"
"Stormcharged Leather R2","212665","11.44"
"Gloom Chitin R1","212667","12.5"
"Gloom Chitin R2","212668","12.39"
"Storm Dust R1","219946","19.95"
"Storm Dust R2","219947","22.09"
"Weavercloth R1","224828","26.66"
"Weavercloth R2","228231","26.58"
"Updated","11/01/2024","10:41:01"
