"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","15.6"
"Mycobloom R1","210796","12.47"
"Mycobloom R2","210797","12.33"
"Luredrop R1","210799","26.15"
"Luredrop R2","210800","25.2"
"Orbinid R1","210802","9.94"
"Orbinid R2","210803","9.25"
"Blessing Blossom R1","210805","9.12"
"Blessing Blossom R2","210806","9.07"
"Arathor's Spear R1","210808","27.91"
"Arathor's Spear R2","210809","28.39"
"Bismuth R1","210930","15.84"
"Bismuth R2","210931","16.37"
"Aqirite R1","210933","9.92"
"Aqirite R2","210934","10.24"
"Ironclaw Ore R1","210936","9.9"
"Ironclaw Ore R2","210937","10.18"
"Blasphemite","212514","306.77"
"Stormcharged Leather R1","212664","9.57"
"Stormcharged Leather R2","212665","9.34"
"Gloom Chitin R1","212667","8.86"
"Gloom Chitin R2","212668","8.98"
"Storm Dust R1","219946","20.4"
"Storm Dust R2","219947","24.45"
"Weavercloth R1","224828","23.05"
"Weavercloth R2","228231","22.78"
"Updated","11/19/2024","02:50:41"
