"Name","ItemId","DBRecent"
"Mycobloom R1","210796","13.64"
"Mycobloom R2","210797","13.53"
"Luredrop R1","210799","21.96"
"Luredrop R2","210800","23.76"
"Orbinid R1","210802","8.16"
"Orbinid R2","210803","8.23"
"Blessing Blossom R1","210805","8.05"
"Blessing Blossom R2","210806","7.9"
"Arathor's Spear R1","210808","21.32"
"Arathor's Spear R2","210809","19.82"
"Bismuth R1","210930","18.95"
"Bismuth R2","210931","19.42"
"Aqirite R1","210933","8.62"
"Aqirite R2","210934","8.51"
"Ironclaw Ore R1","210936","8.23"
"Ironclaw Ore R2","210937","8.59"
"Blasphemite","212514","120.18"
"Stormcharged Leather R1","212664","7.98"
"Stormcharged Leather R2","212665","7.93"
"Gloom Chitin R1","212667","7.95"
"Gloom Chitin R2","212668","7.98"
"Storm Dust R1","219946","15.79"
"Storm Dust R2","219947","30.75"
"Weavercloth R1","224828","24.43"
"Weavercloth R2","228231","23.84"
"Updated","04/08/2025","13:32:08"
