"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","16.14"
"Mycobloom R1","210796","1.13"
"Mycobloom R2","210797","1.22"
"Mycobloom R3","210798","1.69"
"Luredrop R1","210799","1.37"
"Luredrop R2","210800","1.44"
"Luredrop R3","210801","2.44"
"Orbinid R1","210802","0.75"
"Orbinid R2","210803","1.11"
"Orbinid R3","210804","4.02"
"Blessing Blossom R1","210805","1.04"
"Blessing Blossom R2","210806","1.91"
"Blessing Blossom R3","210807","2.25"
"Arathor's Spear R1","210808","2.34"
"Arathor's Spear R2","210809","2.75"
"Arathor's Spear R3","210810","4.26"
"Bismuth R1","210930","2.89"
"Bismuth R2","210931","2.95"
"Bismuth R3","210932","13.85"
"Aqirite R1","210933","1.17"
"Aqirite R2","210934","1.47"
"Aqirite R3","210935","2.42"
"Ironclaw Ore R1","210936","1.61"
"Ironclaw Ore R2","210937","1.46"
"Ironclaw Ore R3","210938","1.55"
"Null Stone","210939","25.17"
"Blasphemite","212514","100"
"Stormcharged Leather R1","212664","2.09"
"Stormcharged Leather R2","212665","1.42"
"Stormcharged Leather R3","212666","13.18"
"Gloom Chitin R1","212667","3.99"
"Gloom Chitin R2","212668","4.45"
"Gloom Chitin R3","212669","3.99"
"Null Lotus","213197","3.32"
"Storm Dust R1","219946","3.19"
"Storm Dust R2","219947","6.96"
"Storm Dust R3","219948","19.77"
"Weavercloth R1","224828","1.4"
"Weavercloth R2","228231","1.65"
"Weavercloth R3","228232","2.06"
"Desolate Talus R1","238201","2.13"
"Desolate Talus R2","238212","3.09"
"Desolate Talus R3","238213","7.66"
"Phantom Bloom R1","239690","1.87"
"Phantom Bloom R2","239691","1.08"
"Phantom Bloom R3","239692","1.65"
"K'areshi Lotus","240194","125.24"
"K'areshi Resonating Stone","240216","46.48"
"Updated","03/14/2026","05:32:56"
